user_id,risk_score,status
171683,0.9552994110011931,0
170540,0.9542505834827822,0
164875,0.9542380955603622,0
168579,0.9540570262639003,0
169770,0.9536711854755169,0
164744,0.9529619631113556,0
169702,0.9527619663078822,0
162195,0.951478184802762,0
165754,0.9505146881109393,0
170507,0.9495853205459213,0
167039,0.94958289838544,0
162266,0.9488286807930825,0
160366,0.9479356044432516,0
163135,0.9478990234986312,0
163063,0.9435810136443833,0
168162,0.9431380539790222,0
161554,0.9425699172772183,0
160801,0.9419582449509573,0
167630,0.9415029169992147,0
168299,0.9411476698583854,0
164511,0.9411195187113492,0
165726,0.9396405802911686,0
171684,0.9394479258729388,0
162648,0.9392318096519847,0
163615,0.9375141195382022,0
164657,0.9357854345262064,0
75883,0.9354519712752963,0
169396,0.9333627821891515,0
163379,0.9328019699065971,0
164967,0.93238957400706,0
166607,0.9314240827850578,0
168249,0.9311444211958986,0
167305,0.930540316804782,0
39657,0.9291848634309277,0
170285,0.9275472394760917,0
169621,0.9269954072936386,0
162324,0.9263344673761053,0
165996,0.9256759629328262,0
161406,0.9238966587989413,0
163267,0.9232365904385269,0
164649,0.9229571761369175,0
167097,0.9222698293839224,0
168900,0.922064938240351,0
169360,0.9214938810518938,0
166290,0.9212305701334363,0
162539,0.9211722924789562,0
43301,0.9205655638725099,0
35096,0.9203509523436529,0
163211,0.9181684068888641,0
163483,0.918011488765303,0
171702,0.9178837124598588,0
163819,0.9176978680990705,0
162120,0.9161912078937083,0
161133,0.9158262381613821,0
163943,0.9155661520966848,0
172026,0.914438662902914,0
160274,0.9142069405237769,0
163375,0.9136407124026157,0
164699,0.912569608598517,0
160833,0.9119800625302852,0
162270,0.9116147505273968,0
166964,0.9109927204303907,0
163593,0.9109798566835915,0
163378,0.9093733467025167,0
97050,0.9079696193303778,0
170779,0.9071340312331987,0
165853,0.9070249897034194,0
166926,0.90662730851532,0
164369,0.904747890629764,0
168613,0.9045728510421669,0
163361,0.9038779597240428,0
162302,0.9029412729273192,0
170852,0.9020724404610782,0
170547,0.9015076193388096,0
160966,0.9005256729959119,0
160971,0.9001562596800515,0
164474,0.9001169162115863,0
165934,0.900092567899355,0
168088,0.8999945247203802,0
164851,0.8968636762151487,0
168118,0.8950404623299911,0
164435,0.8943966272592242,0
171691,0.8942149223855388,0
169591,0.8927653545226829,0
169631,0.8925020654599402,0
164739,0.8921028881157599,0
170013,0.8905453059097724,0
3553,0.8888431898553655,0
170654,0.8885497123600612,0
160995,0.8885455091724733,0
166808,0.8883085099437588,0
167363,0.888294859756633,0
166967,0.8878979961329987,0
171960,0.8873599361668104,0
171925,0.8867990967579715,0
162223,0.8861357341582187,0
162160,0.8859269383236532,0
160594,0.8856038008702166,0
166437,0.8853523895871226,0
169480,0.8845453406447948,0
166055,0.8843648452574402,0
169945,0.8842239243666618,0
167062,0.8831864609828929,0
164822,0.8823303958660154,0
166666,0.8822293838550066,0
161214,0.8819226539420507,0
37856,0.88188876672973,0
166788,0.8811831913557896,0
171705,0.8798370940969785,0
163713,0.8787509149382174,0
168252,0.8773375156653979,0
171787,0.8771791740639978,0
167335,0.8763813622040221,0
171984,0.8763055050149843,0
169241,0.8761067292002371,0
170514,0.8753897440285525,0
166047,0.8747601979346558,0
163382,0.8737727947338485,0
168035,0.8730598583233229,0
163470,0.8730490473525127,0
167493,0.8728991965551771,0
161157,0.8720181848378087,0
167131,0.8710447432420075,0
170867,0.8704975635794931,0
161075,0.8695160992066593,0
162171,0.8685224189682992,0
166043,0.8684601313044372,0
163337,0.8675729318749015,0
76809,0.8666592998239946,0
161042,0.8661123054751854,0
161873,0.8648419966512652,0
165963,0.8626851527987013,0
23114,0.8624062719026886,0
163403,0.8618939127955394,0
161620,0.8605340213245858,0
161064,0.8601989550396734,0
163942,0.8592334335329433,0
22475,0.8587534639026922,0
34601,0.8583921796932414,0
165815,0.8582230789781098,0
166440,0.8580255625019239,0
163524,0.8579437652862787,0
169599,0.8572313632876893,0
162143,0.8566801993417235,0
170053,0.8552584194439794,0
166650,0.8551379455598502,0
168307,0.8545402438365228,0
166377,0.8525006620729084,0
170106,0.8511610786746701,0
169364,0.8511356222027474,0
162699,0.8491360634352376,0
163278,0.8487825159333767,0
164070,0.848594400608534,0
168287,0.8482814551414756,0
167794,0.8481582824591112,0
168403,0.8472977060453684,0
164798,0.8460216770505793,0
166050,0.8450290479041717,0
164724,0.844353439425185,0
168971,0.8439904005865051,0
160751,0.8436223061386445,0
162996,0.843105545709704,0
167141,0.8424083027109145,0
169038,0.8415021659335404,0
160922,0.839995826466075,0
166974,0.8381385162657808,0
167124,0.837285670393524,0
161201,0.8368882217515523,0
161067,0.8365483553577676,0
163736,0.8354423124719281,0
163160,0.8338652956074155,0
165016,0.8329041352771217,0
169435,0.8323270446891563,0
168258,0.8322814919894896,0
169612,0.8316906279412474,0
161093,0.8314352659445126,0
170808,0.8311049922502548,0
163013,0.8310228956194635,0
163261,0.8300534330574377,0
168739,0.829064316741837,0
164840,0.8287862893692022,0
168267,0.8287402328111171,0
161055,0.8273833737664089,0
161111,0.8267652910324371,0
170704,0.8256372855867415,0
164195,0.825260223834324,0
166044,0.825176751714846,0
167156,0.8243642054660956,0
163221,0.8239645959319642,0
161568,0.8237998160963018,0
167239,0.8236277246505865,0
164863,0.8232453613594446,0
165814,0.8228756649088534,0
165416,0.8226096428047123,0
168685,0.8223012974286811,0
168379,0.8220648300097454,0
163274,0.8206354099494226,0
163643,0.8163253566409229,0
163486,0.8159762727626451,0
170533,0.8157259026302626,0
163540,0.8153438410535371,0
170458,0.8152826922614553,0
167423,0.814519540244923,0
165122,0.813483652056725,0
163326,0.8132590296949325,0
165991,0.8126205050017281,0
163782,0.8105464262116168,0
167685,0.8090855093216914,0
165927,0.8064752648236619,0
171719,0.8040904595123628,0
165055,0.8038494904909205,0
171769,0.8037686976299305,0
168324,0.8027298538083409,0
163952,0.8024560034529297,0
171053,0.8011661192141529,0
172070,0.8009993320604145,0
170035,0.8000449950960937,0
161162,0.7990155706677177,0
167348,0.7987110752758142,0
166564,0.7971273145709016,0
170956,0.7964290715822134,0
168598,0.7961492878805521,0
170714,0.7947442806827903,0
170532,0.7942000361343405,0
165800,0.7939052054572021,0
167209,0.7929369858956773,0
167575,0.7921621552606625,0
162833,0.791978860056854,0
162232,0.7917813813770802,0
165973,0.7905864164578492,0
162389,0.7892231138271925,0
167724,0.7890397254902869,0
161197,0.7868044426030762,0
163560,0.7858969087693352,0
164634,0.7851066295904704,0
164187,0.7849938209463366,0
166894,0.7843129130795718,0
162325,0.7822298231565146,0
162928,0.7821855996890593,0
161596,0.7816122693545215,0
165081,0.776139279463927,0
163584,0.7761379153027225,0
167467,0.7756238332813716,0
168135,0.7753886692279599,0
164506,0.7735725915580103,0
167026,0.7728475021581134,0
169581,0.7719817156269538,0
164348,0.7717267720616708,0
171002,0.7712531075240847,0
161407,0.7705933610072123,0
164771,0.7701584220586398,0
161808,0.7700960121393085,0
163418,0.7696014290492909,0
169674,0.7694602974556024,0
172013,0.7694272082007362,0
161378,0.7691504526652735,0
161731,0.7682350061799611,0
162340,0.7658469405761366,0
165305,0.7652908603922477,0
163275,0.7643851888945612,0
162445,0.7621241093820807,0
3056,0.7619594252247873,0
163147,0.7599811937031994,0
169100,0.7596808768767938,0
160732,0.7585261359616041,0
168294,0.7570274917283022,0
167774,0.7563483295720012,0
165274,0.7552576269535564,0
162497,0.7545693999277566,0
163619,0.7543913207832856,0
167344,0.7528153657582608,0
168935,0.7526839470413205,0
165936,0.752487806995418,0
169873,0.7523259070891244,0
170748,0.7507747084706768,0
164768,0.7487229388291321,0
163245,0.7477122234103798,0
162024,0.7475491101057783,0
165278,0.7472489022539545,0
164518,0.7460868417474465,0
171202,0.7454857241518569,0
162003,0.744155173448251,0
170806,0.743303387538067,0
166059,0.7418711954064588,0
168296,0.7418097352403406,0
160286,0.7411835141204821,0
164541,0.7392962072708948,0
163680,0.7383647326678512,0
166014,0.7380088809485434,0
161389,0.737469350329839,0
169329,0.7372270701840123,0
171711,0.7366249021931125,0
162912,0.7365046196001681,0
167479,0.734109205871292,0
162313,0.7334559526284281,0
169619,0.7334006372297703,0
168297,0.7317229913407373,0
163349,0.7312348176037051,0
169424,0.7296830418641879,0
165941,0.7292491170817945,0
163535,0.7286886805193088,0
168756,0.7277952432567445,0
170262,0.727748374869326,0
170604,0.7273542912027668,0
168532,0.7271162954765844,0
171338,0.7270265860063183,0
169361,0.7266681260720881,0
169205,0.7262744719678454,0
162136,0.7262123564423616,0
164679,0.725778066996135,0
276,0.7253065061691565,0
162767,0.7249528565757,0
169346,0.7247918867342354,0
163572,0.7247867813317362,0
171774,0.7234999989645666,0
169495,0.7227350305993587,0
164170,0.7217223656063654,0
160849,0.7213024210177891,0
170448,0.7199454983628105,0
171581,0.7196665439524662,0
163303,0.7193898016748629,0
165135,0.7185236293520364,0
163108,0.7175285612589647,0
7518,0.7172175754809197,0
165960,0.7151756805530053,0
170705,0.7149718351690895,0
166075,0.7148088519642307,0
169189,0.7146251973891745,0
170716,0.7142697290100493,0
167002,0.7122693286295886,0
164141,0.7117934113585632,0
166161,0.7096544756846639,0
161189,0.7085990919852466,0
169982,0.7074858895293519,0
169197,0.7066456863046774,0
162018,0.7065477274725449,0
161342,0.7064030044543406,0
171423,0.7061271816918318,0
166823,0.7060682277603461,0
162265,0.7047122527280224,0
171694,0.7046086412474964,0
164267,0.7040581746589462,0
166982,0.7019189862668868,0
165828,0.7017678652001531,0
171997,0.7012206010526947,0
168441,0.7011257185765633,0
167480,0.7002680093162555,0
170964,0.6999319501113223,0
162341,0.699098105461473,0
162380,0.699094897135292,0
165211,0.6987929582789574,0
166309,0.6977596671888114,0
160301,0.6973954482397129,0
172111,0.6966121355044719,0
96931,0.6958427893766351,0
170619,0.6950128747681524,0
168040,0.6938919493313979,0
161759,0.6928164323267471,0
163460,0.6925636903761744,0
171579,0.6925242964459712,0
169746,0.6921864346850771,0
163332,0.6918449807766474,0
170572,0.690084860761001,0
172002,0.6893529573005229,0
168414,0.6890449674853736,0
163856,0.6875711611766699,0
164666,0.6869414467291791,0
167887,0.6868543018556685,0
98555,0.6835379826578004,0
166957,0.6834684573545872,0
166859,0.6819680654125625,0
161124,0.6814444203210985,0
162800,0.6813423478764276,0
168345,0.6813364594347792,0
172023,0.6812405277528991,0
165835,0.6801874984085645,0
168386,0.6792471945228861,0
165871,0.6786310495683083,0
163311,0.6780194409073044,0
164552,0.6775923500569012,0
162368,0.6773694578693067,0
167193,0.6753318627824356,0
166246,0.6743265590033328,0
165615,0.6739233074687042,0
161018,0.6723866942395873,0
163250,0.6710392411589375,0
166031,0.6700075813023668,0
171647,0.6694356033699642,0
162690,0.6685174497692961,0
168381,0.6684041164143729,0
162248,0.6683698124112598,0
161442,0.6675914052740752,0
166081,0.6674219606826427,0
165435,0.665410663068364,0
164670,0.6651472543598784,0
161081,0.6649893699914168,0
167584,0.6633074625713936,0
168008,0.6629878912632589,0
169130,0.6629257150352227,0
164251,0.662217108852038,0
166094,0.6613083290138346,0
164786,0.6602068226783033,0
165236,0.658593206658517,0
164820,0.6585184132276604,0
161193,0.6571014172497709,0
166603,0.6567118137472003,0
169779,0.6560816442833378,0
160895,0.6559098290574187,0
171712,0.6556838953685524,0
164629,0.6556429167209721,0
161871,0.6555343407463152,0
169380,0.6549689178563297,0
165619,0.6546931632850871,0
168105,0.6533165076750143,0
38722,0.6533120023005128,0
170535,0.6522258318470917,0
169829,0.651548398729614,0
167139,0.6506947246527569,0
168545,0.6504458409646771,0
168980,0.6498893693972344,0
169605,0.6493880287210468,0
167488,0.6466327099605167,0
169789,0.6458592402005205,0
169391,0.6443651677593205,0
164834,0.6439828343435038,0
166956,0.6424944112890044,0
161279,0.6424300282428629,0
167795,0.6422497696256,0
169206,0.6408072687764531,0
163478,0.6402487124366351,0
162214,0.6399233167665896,0
164632,0.6388699987330236,0
168605,0.638698315200828,0
165603,0.6370018146847736,0
162170,0.6358402525418658,0
164577,0.6356132058716186,0
168445,0.635470839785843,0
161296,0.6343411278212919,0
171842,0.633625967371908,0
170745,0.6326396022582285,0
164382,0.632239381599819,0
165026,0.6319487382934558,0
165195,0.6318904294023554,0
168261,0.6311176894193645,0
166167,0.6304050790063602,0
163901,0.6289724064620863,0
169366,0.6287653955561167,0
162224,0.628754276966336,0
24202,0.6283612872448473,0
163259,0.6276964050835709,0
164818,0.6275040873598142,0
162649,0.6265082844532589,0
163451,0.6261129676015411,0
162348,0.6259400799584365,0
169127,0.6249308366430348,0
170685,0.6246163532588872,0
165765,0.6243130578442904,0
171331,0.6242465967537346,0
169464,0.6238146938448824,0
171917,0.622166312390106,0
169050,0.6205736230563884,0
165406,0.6203386855549632,0
160880,0.6203070774182758,0
165004,0.6201575753736248,0
161541,0.6201243437923903,0
165708,0.6184695508123782,0
169310,0.6175121779175109,0
168727,0.6169440566355429,0
164209,0.6163360973872546,0
167805,0.6156445602250519,0
167989,0.6156243937089709,0
165341,0.615160698490106,0
165489,0.6132114681603271,0
165804,0.613199621342046,0
170505,0.6131033147456685,0
166947,0.6113185507442046,0
160758,0.6110417172841593,0
95077,0.6105186296620965,0
162227,0.6085404077854554,0
168721,0.6078211623121812,0
169758,0.6077054150199867,0
163843,0.6044645677431573,0
96613,0.6042000824102232,0
167888,0.6039865550196004,0
162210,0.6034001760344769,0
171872,0.6033382018472991,0
163489,0.6023712848290186,0
166674,0.601864773761591,0
168507,0.6018027994991181,0
171395,0.6015271594954359,0
166580,0.601499307129025,0
164260,0.6010634012461489,0
165137,0.6008536765967046,0
164261,0.6005613911680221,0
167800,0.6004646036726423,0
162639,0.6002871804625952,0
168871,0.6000825785594582,0
162100,0.5996976904016669,0
160243,0.5982587652384703,0
162744,0.5982316055884112,0
169254,0.5979290950458994,0
163734,0.5973706914630653,0
171648,0.5972336965399316,0
164804,0.5971185782019554,0
168536,0.5949813285712929,0
163159,0.5949536930191479,0
168867,0.5943895563876914,0
160585,0.5941924507059727,0
168558,0.5932102939818809,0
161094,0.5931870522185803,0
170679,0.5930897622871267,0
168110,0.5929176823737499,0
164662,0.592871286363461,0
171915,0.5928379921191599,0
170512,0.5915393349635479,0
166173,0.5912229296136496,0
172095,0.5910788671227337,0
163870,0.5903487339649336,0
160625,0.5898596276882889,0
165824,0.5890434765586224,0
171300,0.5889598735928258,0
161244,0.5884074782252652,0
169459,0.5883337420204222,0
163330,0.5881440852157542,0
1097,0.5878557155707598,0
169390,0.587837558257193,0
165752,0.586965806286643,0
163725,0.5864458383944374,0
165275,0.5861322401926135,0
163771,0.5859559380044442,0
11190,0.5854556383674677,0
171327,0.5852349307709034,0
160260,0.5838968902746597,0
167403,0.5832549134710564,0
168404,0.5820666764082958,0
162105,0.581117809140342,0
161012,0.5810444485131575,0
170528,0.5802896695185403,0
168219,0.5794023168335702,0
162246,0.5790132643381507,0
168124,0.5775806371516858,0
170571,0.5762342767762355,0
163318,0.5759149160700737,0
162197,0.5758266428017949,0
163440,0.5751418623689848,0
165912,0.5741922887127573,0
168960,0.5741185065899731,0
161135,0.5736408844691745,0
163785,0.5733749127962118,0
161347,0.573013707466314,0
163695,0.5724292898420494,0
171710,0.5724187192384059,0
163441,0.5723623127225734,0
169433,0.5716514782284832,0
161145,0.5713457259488357,0
162382,0.5711695828583647,0
163283,0.5707049888346402,0
166760,0.5704250567044937,0
162692,0.5701669659479887,0
162536,0.5688924300970875,0
23557,0.5677592075674814,0
163194,0.5676777059459406,0
171620,0.567667436530599,0
166286,0.5674177832882988,0
171701,0.5671491868925904,0
164801,0.567073643220736,0
167284,0.5666588331719186,0
167051,0.5661720870796759,0
169342,0.5655749021885793,0
169969,0.56513444394286,0
162130,0.5650418887993088,0
164486,0.5647162957271097,0
165971,0.5647160646849295,0
165125,0.5643501308359453,0
171814,0.5642066442312289,0
166005,0.56404707354404,0
160362,0.5637416973259147,0
165749,0.5636129792444436,0
168724,0.5635233596054419,0
170976,0.5633396215260169,0
164531,0.5632071071502022,0
165781,0.5631848909436646,0
58610,0.5621960528674869,0
171679,0.5617790510695402,0
163327,0.5617494779368181,0
171668,0.5612493979954123,0
169053,0.5609130674800675,0
170115,0.5607915664805913,0
167007,0.5599394177260456,0
167482,0.5597517240656643,0
163290,0.5594353370461116,0
163322,0.5587750557184181,0
160766,0.558065040200859,0
160251,0.5577994218601022,0
163452,0.5575521889742765,0
165795,0.5555842909026255,0
169318,0.554825525463729,0
172007,0.5541824527967891,0
164578,0.5525659396655908,0
165616,0.5521644702664157,0
169427,0.5517977335311925,0
162668,0.5513688639992422,0
170944,0.5513024722391917,0
167163,0.5512254286163807,0
168321,0.5509139426967224,0
168165,0.550821766057781,0
167590,0.5505389469487358,0
171825,0.5504763183611034,0
165801,0.5503194717988384,0
170916,0.5500296265215968,0
160972,0.5496141996511322,0
100060,0.5477796331804473,0
171557,0.5473183346440913,0
170412,0.547142700598509,0
171698,0.5465197649446926,0
161082,0.5460120602216973,0
162902,0.5455126091060567,0
166935,0.5453724020589885,0
167290,0.5453491667152681,0
171321,0.5446458430180315,0
11406,0.544436522215977,0
170636,0.5443089441740931,0
160638,0.5440584186861681,0
161358,0.5439621441804091,0
162574,0.5437305664007173,0
165724,0.5431056715348421,0
167161,0.5430143975721792,0
170592,0.5428042127294299,0
168340,0.5421182980366132,0
162804,0.5414412068971196,0
170560,0.5410295106770451,0
164232,0.5410096653718843,0
161914,0.5408782491763092,0
162712,0.5400719805166501,0
169246,0.5397915326303832,0
162115,0.5397038861603636,0
163526,0.5394013039089748,0
170397,0.5388287588310675,0
167048,0.5381605919501652,0
168070,0.5379733477912666,0
161493,0.5379560573291087,0
168140,0.5377425687239463,0
162140,0.5377340660781282,0
169692,0.537675424333449,0
167461,0.5375358822104045,0
162163,0.5374045807236649,0
161220,0.5373932316851832,0
162182,0.536599938565145,0
165883,0.5363801839553485,0
167384,0.536243421371374,0
163312,0.5360316923288927,0
161935,0.5352213024871529,0
170603,0.5348901977529035,0
163236,0.5348525281717771,0
160951,0.5337301610143809,0
170998,0.5336388075273791,0
166987,0.533051177243838,0
168072,0.5325547891212147,0
160368,0.5322452021633534,0
160968,0.5322354361438056,0
162450,0.5316113072985598,0
160834,0.5304704969653404,0
170488,0.5302082040922386,0
162188,0.5292472878728802,0
162499,0.5285426985490611,0
170225,0.5271640040527105,0
95530,0.5266660250217718,0
169388,0.5264051518095223,0
171664,0.5261086934349963,0
500,0.525499286139814,0
171399,0.5254242073396407,0
160990,0.5246147827783557,0
161013,0.52444946139511,0
166930,0.5244448830329529,0
171722,0.5241770821833729,0
165666,0.5240274173296701,0
168993,0.5234429132013121,0
168022,0.5234264016676039,0
162156,0.5228096256032353,0
162508,0.5225304692540836,0
169819,0.5221332073453007,0
164914,0.5219639405260874,0
166960,0.5216969843766655,0
164653,0.5211491723987803,0
161414,0.5209408757858627,0
171334,0.5203336140249287,0
164387,0.5198843685968111,0
165582,0.5173314996950913,0
164600,0.5166632049092695,0
163310,0.5166325766992601,0
168425,0.5148642157104553,0
162518,0.5148629103684593,0
162593,0.5148622789243492,0
164974,0.5143074069218577,0
168543,0.5139361757282528,0
169301,0.5137250217285652,0
167027,0.5136392780237252,0
165371,0.5135933431034425,0
172058,0.5135245332819051,0
164559,0.5128109127378034,0
171672,0.5120864490019468,0
163488,0.5119575224430037,0
170816,0.5115499950215332,0
171638,0.5113258852513808,0
166821,0.5109045449557218,0
171095,0.5108130030883724,0
170602,0.5105520050641852,0
164580,0.5101905557000695,0
160353,0.5101723006660331,0
166904,0.5090409973960107,0
165761,0.5087476847577261,0
160381,0.5080776038014474,0
166927,0.5076619690611803,0
171788,0.5075109910830867,0
160796,0.5074896419864587,0
167001,0.5066792597667489,0
169247,0.5061056904524547,0
166631,0.5057563604988561,0
165533,0.5042593986912688,0
169382,0.5041075827593056,0
169389,0.5034937941382676,0
160364,0.5028904634352431,0
168275,0.5028019345647625,0
75807,0.5026525231236492,0
164220,0.5020905994972764,0
165257,0.5020430656700067,0
166638,0.5020069040228518,0
164865,0.5013445561093253,0
162174,0.5009478701440911,0
160343,0.5004170292591195,0
171704,0.49939546357020775,0
162113,0.49840783235869307,0
168009,0.4980626315919068,0
164785,0.49771483750933304,0
165496,0.49656226557432065,0
164599,0.4963448008870251,0
163497,0.49545784077750776,0
171675,0.4953648037340149,0
163744,0.4950499080676008,0
161559,0.4947402974475841,0
165837,0.49458502314302666,0
164637,0.4934126702191324,0
170589,0.49337457608962776,0
170932,0.49330592651202676,0
161112,0.49323316070425705,0
170271,0.491965848524725,0
167054,0.49181505394693104,0
161229,0.4915596118698711,0
168448,0.49121860500769515,0
164688,0.4908170931528025,0
168240,0.4907451962030255,0
170574,0.49074191462008276,0
169968,0.4906624119052433,0
170557,0.49042619426195866,0
161817,0.4902768898138452,0
160920,0.49024410742933194,0
170142,0.4896997789681774,0
164129,0.48968057241496293,0
170138,0.4891994975882251,0
166813,0.4891965882169263,0
161126,0.4889857380000818,0
164885,0.4881862355197082,0
170583,0.48799957232848884,0
163392,0.48757434630382446,0
171901,0.4874703304901824,0
171181,0.48673973901676576,0
161121,0.48663866859162636,0
161087,0.48663620278786235,0
168692,0.4863277055412756,0
169323,0.4861636213960792,0
171745,0.4861531910417041,0
166557,0.48554340226027387,0
160970,0.48486297188930166,0
167497,0.4848453550231636,0
167629,0.4842683215291947,0
168207,0.4841333819009174,0
170667,0.484074481055094,0
161108,0.48404400836187433,0
161004,0.48397794341045697,0
162550,0.483572706910133,0
169944,0.48296427722853574,0
162203,0.4829424630850227,0
168433,0.48277885911504875,0
165475,0.48250537166450536,0
170018,0.4823973849156099,0
163121,0.48228680198573454,0
166340,0.48214402745307083,0
162387,0.4820498604889599,0
161325,0.48198580507836897,0
166902,0.48141607199819175,0
167129,0.479903019040443,0
164697,0.4798839911253887,0
171544,0.4797801070717006,0
167920,0.47933260714628506,0
169497,0.4789541859206952,0
161152,0.47875658556030243,0
167781,0.4786756339621332,0
166629,0.4785047696270673,0
164565,0.47805566644697767,0
170020,0.4776552676098606,0
167225,0.477077892716781,0
167174,0.4769379571703274,0
166977,0.47642080154987204,0
169425,0.4762183390720181,0
169457,0.47548584816630807,0
164555,0.4750008110037568,0
161000,0.47497142800838926,0
161184,0.4746268906186693,0
164742,0.47447065330628435,0
169719,0.4743651160028668,0
165441,0.4738606302556856,0
163357,0.47373964646412636,0
166972,0.47360166357004674,0
167949,0.4735172716706782,0
170657,0.47313943726335617,0
166875,0.47296585756415405,0
167583,0.47295958944456784,0
168178,0.47243531524884985,0
165775,0.4717711518130211,0
165251,0.47158087152156564,0
170709,0.47156001437551,0
163892,0.4709810207731968,0
170973,0.47055293101442097,0
162271,0.4703831636402718,0
169564,0.47003075553541634,0
169432,0.4698556448206277,0
171863,0.46969872138013086,0
162251,0.46944480452236387,0
167440,0.46931700355317246,0
170274,0.46815682799754327,0
167750,0.4678844423842835,0
164332,0.46741190315120984,0
166482,0.4669772576620712,0
167250,0.46674584065754354,0
169410,0.46650520755976044,0
170400,0.466279625900136,0
169802,0.4662337221149249,0
171685,0.46579939934026193,0
162375,0.4657136558124945,0
171613,0.46569035373183876,0
171314,0.4655900103788507,0
162242,0.46554321626347517,0
168359,0.46550550959668113,0
161060,0.46511220111374574,0
170653,0.4646770548225195,0
166996,0.46453988689684345,0
165756,0.4641332856337559,0
167678,0.4639704092609796,0
161047,0.46393180115320376,0
20412,0.46333443006214486,0
162812,0.4632144011407279,0
170588,0.46306189139136356,0
163439,0.4627554364545503,0
162397,0.46179294563830525,0
98572,0.46167437175663534,0
163644,0.46165373853352143,0
172019,0.4607868164882833,0
165157,0.4603216032136642,0
161315,0.460276180743079,0
169073,0.46010119492134144,0
169487,0.460045368311771,0
161882,0.45999135268848496,0
166790,0.45951860706549363,0
166958,0.45909008275320995,0
162490,0.4589831201823008,0
170541,0.45876856797075827,0
164564,0.4587285017320719,0
167283,0.45859185305897743,0
164503,0.4585454108945661,0
162591,0.45785171942185027,0
165750,0.45743856538731087,0
162494,0.4574190548594317,0
168205,0.4572980046414276,0
160781,0.4572227418262238,0
169056,0.45717085981714783,0
169714,0.45640107944774666,0
160950,0.45624941873984476,0
170596,0.4560045690156377,0
166951,0.45588154632900774,0
163416,0.4550720815027423,0
166334,0.45504170193015187,0
167831,0.4547153059993231,0
162241,0.4546665249621367,0
164942,0.4535816285401579,0
97648,0.45347071947667983,0
110056,0.45254057132515585,0
160519,0.45241124061037413,0
163334,0.45158045721489826,0
169720,0.4515668937661392,0
