user_id,true_label,risk_score,pred_label
904899,0,0.9079803395651732,0
862372,0,0.9074304144352208,0
880656,0,0.904442889182218,0
925107,0,0.9023677225006275,0
628290,0,0.8993664833019208,0
973573,1,0.8991698871023278,0
292300,0,0.8990765952587524,0
58579,1,0.8989212969610928,0
853752,0,0.898758626693923,0
345964,0,0.8984352806763759,0
895254,0,0.8950949412131362,0
894482,0,0.8929703643206106,0
820315,0,0.8928713076350787,0
944308,1,0.8928013943755894,0
590873,0,0.8907194944888389,0
88101,0,0.8899729518900218,0
288142,0,0.8891029137266886,0
528507,0,0.888102649321006,0
711246,0,0.887630366116111,0
990120,0,0.8859439917201394,0
886150,0,0.8851833706462249,0
932811,1,0.8831574730946483,0
883793,1,0.8825271930368368,0
251856,0,0.8819996260707627,0
585997,0,0.8813762089521692,0
871819,0,0.8792606661491941,0
274499,0,0.8782996848294834,0
872208,0,0.8780332484573302,0
645662,0,0.8775991837704697,0
797244,0,0.8768461847693821,0
846967,0,0.8761309399627826,0
937343,0,0.8760070323352076,0
903231,1,0.875999759568029,0
808105,1,0.8724856669150022,0
12433,0,0.8713489715198627,0
869209,1,0.8669995724131224,0
572370,0,0.864145054744245,0
986987,0,0.8641346279210883,0
524843,0,0.8639111751888734,0
807232,0,0.8638225739965361,0
742316,0,0.8636231352218056,0
810417,0,0.8628654323024746,0
98379,0,0.8624156332709143,0
946441,0,0.8610466065569002,0
623819,0,0.8601336302017125,0
754225,1,0.860118901207534,0
865839,0,0.8592485776678134,0
931843,0,0.8589930739356685,0
336856,0,0.8580206477781482,0
892190,0,0.8573992115082841,0
485480,0,0.8543371847557922,0
866203,0,0.8543121671083846,0
866561,0,0.852611822482498,0
589737,0,0.8513693530959032,0
919557,0,0.8437042391363284,0
805846,0,0.8420348461989684,0
24201,0,0.84026786950614,0
957314,0,0.8396230932305259,0
587778,0,0.8390539740724896,0
99830,0,0.8362053710220806,0
433995,0,0.8355763158797997,0
788114,0,0.8353011331402697,0
948891,0,0.8352218656727548,0
958550,0,0.8348814525198911,0
961391,0,0.834157381123393,0
969358,0,0.8330289327812811,0
969925,0,0.8315796291155705,0
231221,0,0.831262025142506,0
520818,0,0.8305528375606337,0
23077,0,0.8296903294206996,0
978724,0,0.828752581751146,0
139154,0,0.8272322308269835,0
882023,0,0.8254666759218889,0
920537,0,0.8245360327887564,0
912997,0,0.8226127720957624,0
911404,0,0.8209825102310245,0
992672,0,0.8205727954253691,0
35227,0,0.820356327383252,0
746973,0,0.8195090060160871,0
1001794,0,0.8188857318891372,0
813542,0,0.8181370120510975,0
970781,0,0.8176158528510347,0
947239,0,0.8148388416710554,0
434433,0,0.8142811890079096,0
564498,0,0.8127148278030675,0
896752,0,0.8123743780379498,0
32882,0,0.8113912591085988,0
242893,0,0.8111328108840258,0
890001,0,0.8110995461213687,0
713186,0,0.8091345351312985,0
807570,0,0.8087649957286218,0
861164,0,0.8072185018570652,0
696591,0,0.8061571411119243,0
715603,0,0.8047864684439339,0
980137,0,0.8009892298969947,0
601035,0,0.8008065779420841,0
752249,0,0.8001071133125378,0
979480,0,0.7986968748384453,0
226398,1,0.7983124682178268,0
1001405,0,0.7979227675965239,0
846369,0,0.7948298001043443,0
752391,0,0.7941067552739528,0
973506,0,0.793453330913487,0
773566,0,0.7929250971117117,0
49161,0,0.7921045595276628,0
124633,0,0.7914090784812712,0
340406,0,0.7908560077631543,0
999298,0,0.7895605917842591,0
789394,0,0.7891521238139179,0
818239,0,0.7873911716376203,0
974339,0,0.7858686914376047,0
26202,0,0.7857218357523006,0
995873,1,0.7846988961688671,0
290302,0,0.7832134778394911,0
712668,0,0.7829458218584907,0
851985,0,0.7788210166176882,0
648503,0,0.7779050999105985,0
442176,0,0.7775315306085067,0
339330,0,0.7766391733279502,0
924075,0,0.7763685531705652,0
288906,0,0.7751528670395273,0
608176,0,0.7750266839680232,0
511158,0,0.7724919943232776,0
991580,0,0.7706846267704982,0
27101,0,0.7694702378260404,0
960169,0,0.7689009377910356,0
536860,0,0.766561108329928,0
119116,0,0.7629095514274522,0
908581,0,0.7618760400860046,0
347252,0,0.7606549238752328,0
598869,0,0.7600843189909543,0
570298,0,0.755804439012406,0
913042,0,0.7553494801396969,0
213003,0,0.755021852612338,0
944447,0,0.7539330192969876,0
861576,0,0.752978659534434,0
864273,0,0.7516581701141775,0
935258,0,0.7509191594500372,0
512984,0,0.7494412751289831,0
907409,0,0.7478776109178283,0
965232,0,0.7477968988985942,0
999946,0,0.7463790343098272,0
963026,0,0.7447119008410965,0
395194,0,0.7436664740280685,0
952385,0,0.742918703124903,0
695308,0,0.7428145337274213,0
997668,0,0.742336044378785,0
974824,0,0.741687924922022,0
135715,0,0.7413704838995775,0
80792,1,0.7400587096443791,0
880180,0,0.7382271646301399,0
511052,0,0.7369840219520526,0
945311,0,0.7356268589901837,0
928414,1,0.7356195250230309,0
936102,0,0.7338666060031553,0
142308,0,0.7333682013024373,0
612174,0,0.7326748440971165,0
992346,0,0.7309852064008665,0
616453,0,0.7285739623328862,0
653839,0,0.724170044540981,0
876984,0,0.7229885608614689,0
955450,0,0.7228647510019776,0
917931,0,0.7222818295772856,0
614808,0,0.7222779553554803,0
953929,0,0.7217115330497483,0
1000893,0,0.7198706990661222,0
777557,0,0.7183270687635231,0
939918,0,0.718308008594278,0
730414,0,0.7177709330935618,0
97011,0,0.7172061296439219,0
979205,0,0.7171776809096252,0
914043,0,0.7153976456885005,0
985516,0,0.7126969951915583,0
933933,0,0.7109301673448349,0
295538,0,0.7099801487448697,0
102305,0,0.7093397549205447,0
974400,0,0.7088977693493198,0
669605,0,0.7087111984752388,0
895420,0,0.7081469713371172,0
956457,0,0.7074909183831064,0
686787,0,0.7071203460106263,0
974009,0,0.7068314968422319,0
878664,0,0.7061919308826675,0
673602,0,0.7061379032022669,0
301667,0,0.7061331276871539,0
535878,0,0.7060722693490015,0
432070,0,0.7058117554735427,0
594937,0,0.7058098550618183,0
863620,0,0.7049406402876401,0
698228,0,0.7047168033260516,0
232238,0,0.7040498965420007,0
996940,0,0.7019850037083766,0
980171,0,0.6994382175361313,0
203578,0,0.6966726031336253,0
954833,0,0.696295446308179,0
962419,0,0.6957036494888449,0
989309,0,0.6940327942197902,0
905760,0,0.6938739112952117,0
19750,0,0.6935118625359142,0
742281,0,0.6934503786644242,0
897208,0,0.6929612816691729,0
863893,0,0.6913215766068992,0
835962,0,0.6900887688809019,0
808296,0,0.6887435295320796,0
552402,0,0.6883095184185187,0
818477,0,0.6869917261050911,0
172350,0,0.6859520830355175,0
966867,0,0.6837041369850377,0
585064,0,0.6835591516028244,0
303311,0,0.6829125075766109,0
817991,0,0.6824905703120644,0
728859,0,0.6821816911717267,0
288150,0,0.6792983017375126,0
890170,0,0.6787068015082116,0
426202,0,0.6779015505323656,0
998442,1,0.6760155781967292,0
899938,0,0.675957650448006,0
981207,0,0.6757004821640683,0
910055,0,0.673006788506608,0
876146,0,0.6698332210385483,0
900781,0,0.6697561932618296,0
963879,0,0.6682260684578009,0
893362,1,0.6679198114308711,0
271959,0,0.6623847170085693,0
999826,0,0.6602022458985083,0
554456,0,0.6595960563063176,0
597589,0,0.658209036080029,0
996833,0,0.6581811503092789,0
911279,0,0.6570690882882687,0
583331,0,0.6563029156433935,0
901077,0,0.6558506414179733,0
240135,0,0.6555828730903431,0
995805,0,0.6546411372155506,0
826452,0,0.6543024670479833,0
782137,0,0.6523749224007753,0
944240,0,0.6508364018060505,0
616365,0,0.6505622063864003,0
950733,0,0.6498121498461086,0
988023,0,0.6490026231472659,0
105789,0,0.6462636157374905,0
993486,0,0.6440527392744728,0
917032,0,0.6426605252226221,0
975036,0,0.641257390222345,0
107791,0,0.6404343103423742,0
935044,1,0.6390005631295242,0
269485,0,0.6385802239446657,0
424001,0,0.638550067683418,0
971484,0,0.6383537469684746,0
1000278,0,0.6378152677652343,0
865218,0,0.6355456453099998,0
912297,0,0.6350724387699638,0
295247,0,0.6343652975870422,0
936066,0,0.633872679981063,0
302043,0,0.6328208388490728,0
93244,0,0.6321608975135272,0
819235,1,0.6319919530544492,0
880493,0,0.6317726525214439,0
192365,0,0.6295218108617892,0
935331,0,0.6282899151355139,0
1002338,0,0.6280318490769262,0
883522,0,0.6269998705681492,0
397474,0,0.6267143688484734,0
774527,0,0.6258103127479997,0
724423,0,0.624686593605114,0
817601,0,0.6239319727366097,0
845099,0,0.6216960080512799,0
274004,0,0.6195267877071886,0
843019,0,0.6194734124474337,0
767025,0,0.6188351578464425,0
963443,0,0.6179281858090643,0
796974,0,0.6178906051037127,0
945120,0,0.6163696441990479,0
937287,1,0.616091733484658,0
978192,0,0.615292570224713,0
980697,0,0.6129488207381473,0
840363,0,0.6126305325496335,0
885938,0,0.6122242294706665,0
970469,0,0.611583350857595,0
980704,0,0.6111727878201421,0
940569,0,0.6091754485677011,0
836561,0,0.609107598651558,0
995997,0,0.6090560287946184,0
859546,0,0.6088880797699432,0
608358,0,0.6087139802585954,0
982786,0,0.6083175364724048,0
807830,0,0.6080490220200542,0
948054,0,0.6077354286323277,0
989522,0,0.6064112062111339,0
509223,0,0.6034669824328844,0
997693,0,0.6023950564084525,0
319062,0,0.6020476699940209,0
647570,0,0.6009956649872527,0
977120,0,0.5991159153014811,0
916608,0,0.5987047330053935,0
886243,0,0.5977721556271339,0
657950,1,0.5960497234774365,0
968632,0,0.596037037490669,0
76167,0,0.5955178347943616,0
994606,0,0.5949443568686862,0
992894,0,0.5916848998804505,0
768502,0,0.5916623390681789,0
953813,0,0.5907453589392491,0
924039,0,0.5900185554226386,0
915599,0,0.5842482486890239,0
385864,0,0.5834209595749457,0
357740,0,0.5825610077333965,0
290806,0,0.5818053211879641,0
997718,0,0.5817870458780258,0
161707,0,0.5814619105111395,0
933900,0,0.5806493894925556,0
57399,0,0.5795020981606067,0
992200,0,0.578787573659565,0
949925,0,0.5771391982132069,0
647700,0,0.5750703523231269,0
571470,0,0.575013802410908,0
421404,0,0.573931750896434,0
1000318,0,0.5731562861087219,0
347429,0,0.5731321338626966,0
988102,0,0.570178870927476,0
212142,0,0.564864913154962,0
655434,0,0.5644894579145486,0
957547,0,0.5637108854261176,0
873698,0,0.5631647612820142,0
355014,0,0.5623753143940853,0
905567,0,0.560781755588559,0
1002514,0,0.5604287869931479,0
145906,0,0.5581019907703112,0
993192,0,0.5577566017788959,0
697175,0,0.5554309859317303,0
256905,0,0.5549018206150367,0
872179,0,0.5540474883090455,0
971904,0,0.5537010187819291,0
493292,0,0.5510804976211009,0
892517,0,0.5504514967045078,0
972623,0,0.5504229419856345,0
809695,0,0.549998140338756,0
450539,0,0.5492659831373765,0
646945,0,0.5462731884140336,0
930471,0,0.5456533281321897,0
844038,0,0.5455664064328118,0
964616,0,0.5417012098181208,0
975097,0,0.5412104810605777,0
912683,1,0.541013586794564,0
976854,0,0.5398412908340485,0
367473,0,0.5384253632049726,0
573959,0,0.5379092339779341,0
259977,0,0.5378451639674376,0
967089,0,0.5375479527842267,0
52744,0,0.5361562038372714,0
744421,0,0.5343863992885171,0
332773,0,0.5340116330438451,0
961563,0,0.5337666361784357,0
874046,0,0.5314036783451489,0
911974,0,0.5292891843752677,0
287498,0,0.5283516009708462,0
907099,0,0.5268072142570412,0
964784,0,0.5263505840052015,0
945685,0,0.5262155866548665,0
919491,0,0.5249762872728317,0
224828,1,0.5245294097797157,0
867189,0,0.5242815448191355,0
933562,0,0.523857260244638,0
967739,0,0.5221277904466817,0
824360,0,0.5219068761425586,0
977537,0,0.5206803783336758,0
715445,0,0.5201709609384577,0
302520,0,0.5199523834911765,0
382536,0,0.5187131482599904,0
303944,0,0.5186604676842342,0
898826,0,0.5173232307175168,0
264426,0,0.5169857008581602,0
684910,0,0.5152090128741025,0
996178,0,0.5128917676721512,0
879446,0,0.511195422380166,0
552506,0,0.5102609890520977,0
998561,0,0.509403357449672,0
363963,0,0.5089006884504949,0
98991,0,0.5085687875317669,0
98686,0,0.5083594111534189,0
930709,0,0.507067588446617,0
476625,0,0.5057627596585956,0
574831,1,0.5057307987206853,0
667675,0,0.5055549300895712,0
137148,0,0.5052771156887956,0
497811,0,0.504697782293025,0
775854,0,0.504442161039569,0
899725,0,0.504394390465226,0
39392,0,0.5036055780449331,0
598093,0,0.5034913900443585,0
962520,0,0.5031156288756516,0
776573,0,0.5020858475656146,0
916328,0,0.5017912583440716,0
944104,0,0.5015297176794162,0
264427,0,0.5010330937110893,0
830020,0,0.5006700899002637,0
994244,0,0.5003347284969408,0
581320,0,0.49868515511330846,0
937639,0,0.4986165433157752,0
957216,0,0.4983426191240977,0
823055,0,0.4973812108645596,0
978993,0,0.49588408512940346,0
1000008,1,0.49483041026328306,0
635560,0,0.4941362495460447,0
977744,0,0.4938179384173197,0
265655,0,0.49219921563866087,0
831353,0,0.4900884365591765,0
538763,0,0.48981356330905357,0
884627,0,0.48935553803575177,0
994942,0,0.48701449539736674,0
966904,0,0.48675413137676155,0
576785,0,0.4861404189490548,0
761959,0,0.4858920459955043,0
963752,0,0.48537361896278264,0
911034,0,0.48525319497687347,0
964139,0,0.4847160949873941,0
139228,0,0.4815275311526373,0
979025,0,0.48139367978728836,0
159688,0,0.4812252061746729,0
587193,0,0.4811325359512736,0
392311,0,0.4808983821710921,0
397851,0,0.4803231065300473,0
756196,0,0.47767208783361914,0
248663,0,0.4775238595907436,0
987196,0,0.47723096704322493,0
967016,0,0.47606147097922774,0
975810,0,0.47512207259846834,0
397259,0,0.4721705548541346,0
830673,0,0.4719623522458477,0
989889,0,0.4712183685491176,0
940435,0,0.47034545260194394,0
109492,0,0.46924786877714075,0
434300,1,0.4678275698462135,0
905226,0,0.46775130778164614,0
935436,0,0.4665367129100269,0
811083,0,0.4638226025980258,0
472389,0,0.4629718724918438,0
989649,0,0.4613753990073157,0
945958,0,0.460752919866652,0
983309,0,0.45987678449842645,0
921095,0,0.45908940230009193,0
980300,0,0.4590586241872907,0
928108,0,0.4589425402370393,0
139824,0,0.4576998683964885,0
300236,0,0.4574869405073109,0
223127,0,0.4572143382240279,0
406606,0,0.4569448697901785,0
998239,0,0.45641045431473726,0
833477,0,0.4557591436859454,0
299039,0,0.4546937395866969,0
1311,0,0.4546356582569855,0
443312,0,0.4534691592186456,0
402965,0,0.45219399404194316,0
328508,0,0.4516140457543543,0
893912,0,0.449745828968064,0
393980,0,0.44873904917762275,0
989356,0,0.447993412612464,0
258419,0,0.4478931530940445,0
980317,0,0.4478310064004544,0
38289,0,0.44677182915881164,0
838259,0,0.4450971722520948,0
554888,0,0.4450572698592504,0
847373,0,0.44504900570052963,0
702170,0,0.44345621906626037,0
874968,0,0.44317119330205107,0
748493,0,0.44086142474541884,0
155435,0,0.4401603127378637,0
996947,0,0.43979535370393436,0
600112,0,0.4396512772083687,0
739991,0,0.4393625606326049,0
949820,0,0.43926451654043275,0
575522,0,0.4388793101039444,0
708725,0,0.4387456920199058,0
254238,0,0.43800589467104867,0
997103,0,0.43725807639567976,0
830810,0,0.4372537287735208,0
931543,0,0.43697325326333003,0
560003,0,0.4369465580974666,0
977907,0,0.43358136450833695,0
602262,0,0.43288704226227454,0
596877,0,0.432597914566731,0
269340,0,0.4324526157004335,0
418765,0,0.43152470278355476,0
584616,0,0.4315097568295991,0
382135,0,0.43065600141857996,0
981291,0,0.43037892843633563,0
872480,0,0.4301425479884746,0
897500,0,0.4292662967698704,0
954696,1,0.4290863779796039,0
943938,0,0.4287140130740686,0
466383,0,0.4284243107814096,0
563233,1,0.428337449467875,0
12383,0,0.42822263232048563,0
800006,0,0.42807614579267694,0
121264,0,0.42752928536143714,0
908885,0,0.4263058723413093,0
731234,0,0.4262806835957978,0
859317,0,0.4255704926101898,0
579753,0,0.4232685698875176,0
854374,0,0.4231167583423681,0
367059,0,0.4224357840937073,0
895510,0,0.42207929416833256,0
182198,0,0.42124237668752446,0
960450,0,0.42002094554675345,0
492432,0,0.41969921793958753,0
903203,0,0.41833843397263293,0
993030,0,0.4156956663835895,0
998882,0,0.4155665783106965,0
819510,0,0.4148997992756719,0
918764,0,0.4132339791883722,0
600002,0,0.4128836205760643,0
996895,0,0.4128810454338897,0
186513,0,0.4113725122388177,0
618654,0,0.41129648184137707,0
707304,0,0.4096699044908644,0
493126,0,0.4093968426549354,0
337712,0,0.4084526585592804,0
922413,0,0.4083337859715485,0
477732,0,0.40821226359719115,0
969145,0,0.4078598164714434,0
966562,0,0.4078526691144427,0
20323,1,0.40731795830424994,0
548671,0,0.40725184173071416,0
966794,0,0.40696951016912103,0
434528,0,0.40656850443815606,0
930258,1,0.405313532253083,0
551263,0,0.40511537946816417,0
947062,0,0.40506605241501553,0
395274,0,0.4049423189319779,0
1001506,0,0.4043450402014147,0
591421,0,0.40381943027719464,0
961529,0,0.40174782439265033,0
914481,0,0.4009223833580709,0
967648,0,0.39930068838618016,0
799919,0,0.39823867284082,0
