user_id,true_label,risk_score,pred_label
47341,1,0.9998883037414731,1
155269,1,0.9998868687519225,1
115493,1,0.9998849697135294,1
160114,1,0.9998849547202183,1
138291,1,0.9998846793417976,1
144335,1,0.9998837093346833,1
138110,1,0.9998813534156433,1
155198,1,0.9998795536455755,1
145934,1,0.9998788652105957,1
155588,1,0.9998783930557533,1
160172,1,0.9998774739913093,1
138304,1,0.999876439374984,1
154470,1,0.9998763171599814,1
145595,1,0.9998758687877703,1
135491,1,0.9998741692925481,1
118893,1,0.9998728884650837,1
154466,1,0.9998717527722846,1
135318,1,0.9998708526688896,1
115741,1,0.9998708145072451,1
158950,1,0.9998681600436858,1
139753,1,0.999865598091025,1
141157,1,0.9998629918785734,1
135507,1,0.9998607177327136,1
133387,1,0.9998551584071514,1
130233,1,0.9998536320959137,1
131078,1,0.9998534626195201,1
143117,1,0.9998532042325117,1
158264,1,0.999853125814942,1
139482,1,0.9998528251479258,1
141720,1,0.9998526731326515,1
130844,1,0.9998521404258803,1
159558,1,0.9998507490352675,1
134730,1,0.9998502293566426,1
121661,1,0.9998501135075427,1
126630,1,0.9998483699314737,1
140842,1,0.9998465557819155,1
115810,1,0.9998429411305406,1
127750,1,0.9998383938495794,1
122089,1,0.9998352655039933,1
120218,1,0.9998334286804684,1
148542,1,0.9998327262487343,1
159975,1,0.9998310601587379,1
112997,1,0.9998299434797916,1
126068,1,0.9998264915452334,1
127292,1,0.999823641244446,1
132228,1,0.9998234981623081,1
155263,1,0.9998127056715681,1
153805,1,0.9998123148446647,1
124303,1,0.9998112386513724,1
146857,1,0.9998109379185655,1
139960,1,0.9998074652796128,1
146859,1,0.9997999744121069,1
145141,1,0.9997923584330506,1
153742,1,0.9997899014506495,1
148561,1,0.999775396170734,1
139678,1,0.9997666965420442,1
116337,1,0.9997630509304668,1
145661,1,0.9997601651907917,1
143092,1,0.9997542790097419,1
141841,1,0.9997476306110166,1
122269,1,0.9997462219083997,1
146200,1,0.9997321216027466,1
148724,1,0.9997238099999933,1
149458,1,0.9997212073777733,1
130392,1,0.9997210250844167,1
159535,1,0.9997191446701401,1
153168,1,0.9997188416243621,1
135841,1,0.9996874002916146,1
159046,1,0.9996602106754726,1
133328,1,0.9996463910639778,1
143303,1,0.9996404647887038,1
121533,1,0.9996341878792767,1
119092,1,0.9996325567067496,1
134970,1,0.9996216176297879,1
138630,1,0.9995845019757575,1
121285,1,0.9995770201367598,1
145612,1,0.9995691450468875,1
149855,1,0.99953595436501,1
135945,1,0.9995032286209985,1
155430,1,0.999484278463909,1
71797,1,0.9994748059052683,1
113689,1,0.9994460044702623,1
145490,1,0.9993452431286076,1
122153,1,0.9992747522204148,1
113317,1,0.9992289071559063,1
131087,1,0.9991057329952124,1
125929,1,0.9990336620486231,1
69765,1,0.9989609805243825,1
146300,1,0.9988497625722397,1
133240,1,0.9985846630640905,1
159633,1,0.9985591349325093,1
136354,1,0.9984859928861262,1
136123,1,0.9983821577746382,1
122189,0,0.9981774583172265,1
116534,1,0.9981227156045887,1
127282,1,0.9980005964330335,1
145269,1,0.9979390705998774,1
154654,1,0.9978474340091464,1
120186,1,0.9978019882517629,1
13961,1,0.9975519479230053,1
145102,1,0.9973552154693313,1
126100,1,0.9972626205536218,1
126679,1,0.997182618223787,1
124127,1,0.9969475197803688,1
116244,1,0.996866430963407,1
159794,0,0.9965936224048673,1
131009,1,0.9964904111849671,1
159047,1,0.996430477592409,1
158743,1,0.9963585991173092,1
117323,1,0.9963031428373618,1
126104,1,0.9960823072934801,1
116789,1,0.9959669750999599,1
113473,1,0.9959290476029641,1
117903,0,0.9956701508261688,1
131401,1,0.9955833084071576,1
148236,0,0.9951148778204112,1
145323,1,0.9940597108356177,1
117062,1,0.9936175232254194,1
122833,0,0.9923967344149848,1
135559,0,0.9923150779592866,1
145356,1,0.9919245584484694,1
157282,0,0.9919176502608078,1
122137,0,0.9914981448184981,1
150073,0,0.9906495938228536,1
145445,0,0.9900017637480522,1
160122,1,0.9894128259793665,1
155854,1,0.9890450840685533,1
113408,1,0.9873224098518328,1
121977,0,0.987154567869518,1
122168,0,0.9867243087786218,1
130839,0,0.9866223774689938,1
157439,1,0.9860836362719648,1
158050,0,0.985861619071988,1
140749,1,0.9849626826302462,1
131030,0,0.9840624109394666,1
135476,1,0.9834269332166586,1
121353,0,0.983159578190417,1
154754,1,0.981726662598379,1
154552,0,0.9814291976478599,1
143916,1,0.9814022972763009,1
126248,0,0.9807009747177953,1
131594,1,0.9802880684921571,1
158398,0,0.9797639293224017,1
150605,1,0.9784114752962578,1
131653,0,0.9780971530023517,0
125258,0,0.9776844984168555,0
103146,0,0.9772348432288646,0
130641,0,0.9765651896052636,0
136377,0,0.9763901021006595,0
117513,1,0.9761847363560183,0
120625,0,0.9756698272128764,0
136722,0,0.972027236706444,0
131093,0,0.9720220358718533,0
139219,0,0.9714465059546278,0
140302,0,0.9711510034421156,0
136322,1,0.9707445209282711,0
140691,0,0.9677474562822249,0
153810,0,0.9668162816465437,0
144616,0,0.9665598284548037,0
135832,1,0.9659667718562874,0
131058,1,0.9652425410674506,0
139897,0,0.9643358802888156,0
121482,0,0.962158646767087,0
130556,0,0.962051604405641,0
141005,0,0.9620463978054877,0
131750,0,0.9594066101213525,0
149478,0,0.9589853034939247,0
122252,0,0.9575176918325928,0
139933,0,0.9575049572057236,0
140839,0,0.9567071739399317,0
149414,0,0.9563512205211498,0
139388,0,0.9563083409006936,0
121477,0,0.9558237991723275,0
155063,0,0.9553002948640881,0
154928,1,0.9552985739001465,0
59888,1,0.9546884492616613,0
149314,1,0.9537523131881621,0
115968,0,0.9525982801807354,0
159497,0,0.9518788022282808,0
117108,0,0.9516419685614823,0
116191,0,0.9514449016968065,0
141028,0,0.9513128352934334,0
159193,0,0.9506427122020011,0
158840,0,0.9503340362430414,0
159724,0,0.9497694868777716,0
159045,1,0.9492076353568154,0
116744,0,0.9476570099969037,0
126117,0,0.9473658193626692,0
149538,0,0.9467523749947362,0
115811,1,0.9433456267431645,0
115685,0,0.9424726671626802,0
125119,0,0.9421439769734203,0
125104,1,0.9411928639765949,0
40892,1,0.9410865583312689,0
130260,0,0.9398478416570348,0
152231,1,0.9394569613203507,0
140556,0,0.938636695548867,0
154903,0,0.935234514630807,0
139901,1,0.932804719281575,0
159713,0,0.9311597669887578,0
120716,0,0.931135898758208,0
131837,1,0.9305919262450969,0
150433,0,0.9297538639408498,0
134310,0,0.9292176127630758,0
116167,0,0.9286709846963388,0
94622,0,0.9276448586290242,0
158716,1,0.9263576006341405,0
119184,0,0.9215191699982587,0
116736,0,0.9205840408241667,0
135399,0,0.9201541096935145,0
118191,0,0.918859748887509,0
140954,0,0.9187590407598173,0
32468,0,0.9160411342570995,0
132324,1,0.9152924707825245,0
154705,0,0.9140029815391194,0
124152,0,0.913343927489785,0
155167,0,0.9133401985856093,0
153249,0,0.9132109911993994,0
135255,1,0.9119452822571559,0
118989,1,0.9118484880037193,0
148945,0,0.9103271709518072,0
151437,0,0.9087517423372955,0
125715,1,0.9082558568414826,0
144792,0,0.9079803395651732,0
149322,0,0.9074304144352208,0
135073,0,0.904442889182218,0
116554,0,0.9023677225006275,0
157482,0,0.8993664833019208,0
126518,1,0.8991698871023278,0
141865,0,0.8990765952587524,0
58579,1,0.8989212969610928,0
130108,0,0.898758626693923,0
118313,0,0.8984352806763759,0
125694,0,0.8950949412131362,0
116309,0,0.8929703643206106,0
115857,0,0.8928713076350787,0
149944,1,0.8928013943755894,0
147739,0,0.8907194944888389,0
88101,0,0.8899729518900218,0
141856,0,0.8891029137266886,0
137859,0,0.888102649321006,0
134084,0,0.887630366116111,0
136328,0,0.8859439917201394,0
135105,0,0.8851833706462249,0
130681,1,0.8831574730946483,0
149435,1,0.8825271930368368,0
122755,0,0.8819996260707627,0
138181,0,0.8813762089521692,0
130231,0,0.8792606661491941,0
113397,0,0.8782996848294834,0
130234,0,0.8780332484573302,0
119587,0,0.8775991837704697,0
153695,0,0.8768461847693821,0
125425,0,0.8761309399627826,0
149887,0,0.8760070323352076,0
154264,1,0.875999759568029,0
144220,1,0.8724856669150022,0
12433,0,0.8713489715198627,0
149362,1,0.8669995724131224,0
119161,0,0.864145054744245,0
141042,0,0.8641346279210883,0
114151,0,0.8639111751888734,0
139431,0,0.8638225739965361,0
143838,0,0.8636231352218056,0
129875,0,0.8628654323024746,0
98379,0,0.8624156332709143,0
159442,0,0.8610466065569002,0
157442,0,0.8601336302017125,0
129576,1,0.860118901207534,0
144559,0,0.8592485776678134,0
121319,0,0.8589930739356685,0
151501,0,0.8580206477781482,0
139920,0,0.8573992115082841,0
118791,0,0.8543371847557922,0
139744,0,0.8543121671083846,0
149350,0,0.852611822482498,0
142945,0,0.8513693530959032,0
154402,0,0.8437042391363284,0
129851,0,0.8420348461989684,0
24201,0,0.84026786950614,0
126258,0,0.8396230932305259,0
114478,0,0.8390539740724896,0
99830,0,0.8362053710220806,0
137444,0,0.8355763158797997,0
148925,0,0.8353011331402697,0
121509,0,0.8352218656727548,0
130966,0,0.8348814525198911,0
131006,0,0.834157381123393,0
126449,0,0.8330289327812811,0
121774,0,0.8315796291155705,0
146473,0,0.831262025142506,0
128221,0,0.8305528375606337,0
23077,0,0.8296903294206996,0
121931,0,0.828752581751146,0
112991,0,0.8272322308269835,0
144657,0,0.8254666759218889,0
154412,0,0.8245360327887564,0
140056,0,0.8226127720957624,0
140044,0,0.8209825102310245,0
117517,0,0.8205727954253691,0
35227,0,0.820356327383252,0
158182,0,0.8195090060160871,0
126986,0,0.8188857318891372,0
139460,0,0.8181370120510975,0
140735,0,0.8176158528510347,0
130836,0,0.8148388416710554,0
123204,0,0.8142811890079096,0
152296,0,0.8127148278030675,0
149524,0,0.8123743780379498,0
32882,0,0.8113912591085988,0
151288,0,0.8111328108840258,0
158922,0,0.8110995461213687,0
129310,0,0.8091345351312985,0
125209,0,0.8087649957286218,0
139710,0,0.8072185018570652,0
119904,0,0.8061571411119243,0
134105,0,0.8047864684439339,0
126645,0,0.8009892298969947,0
147813,0,0.8008065779420841,0
139139,0,0.8001071133125378,0
159907,0,0.7986968748384453,0
113262,1,0.7983124682178268,0
122288,0,0.7979227675965239,0
134891,0,0.7948298001043443,0
148718,0,0.7941067552739528,0
140783,0,0.793453330913487,0
125033,0,0.7929250971117117,0
49161,0,0.7921045595276628,0
136558,0,0.7914090784812712,0
122938,0,0.7908560077631543,0
126961,0,0.7895605917842591,0
148935,0,0.7891521238139179,0
125267,0,0.7873911716376203,0
126533,0,0.7858686914376047,0
26202,0,0.7857218357523006,0
160169,1,0.7846988961688671,0
127502,0,0.7832134778394911,0
148442,0,0.7829458218584907,0
139654,0,0.7788210166176882,0
143291,0,0.7779050999105985,0
127896,0,0.7775315306085067,0
156213,0,0.7766391733279502,0
130589,0,0.7763685531705652,0
156101,0,0.7751528670395273,0
143045,0,0.7750266839680232,0
137806,0,0.7724919943232776,0
160119,0,0.7706846267704982,0
27101,0,0.7694702378260404,0
154870,0,0.7689009377910356,0
147446,0,0.766561108329928,0
155590,0,0.7629095514274522,0
140028,0,0.7618760400860046,0
132392,0,0.7606549238752328,0
138257,0,0.7600843189909543,0
128461,0,0.755804439012406,0
144854,0,0.7553494801396969,0
136867,0,0.755021852612338,0
149948,0,0.7539330192969876,0
134973,0,0.752978659534434,0
125517,0,0.7516581701141775,0
121357,0,0.7509191594500372,0
147347,0,0.7494412751289831,0
130463,0,0.7478776109178283,0
145449,0,0.7477968988985942,0
141238,0,0.7463790343098272,0
126350,0,0.7447119008410965,0
132529,0,0.7436664740280685,0
135713,0,0.742918703124903,0
129199,0,0.7428145337274213,0
122246,0,0.742336044378785,0
136060,0,0.741687924922022,0
150947,0,0.7413704838995775,0
80792,1,0.7400587096443791,0
139835,0,0.7382271646301399,0
128200,0,0.7369840219520526,0
135635,0,0.7356268589901837,0
125970,1,0.7356195250230309,0
154562,0,0.7338666060031553,0
113010,0,0.7333682013024373,0
133518,0,0.7326748440971165,0
117509,0,0.7309852064008665,0
133537,0,0.7285739623328862,0
124314,0,0.724170044540981,0
154106,0,0.7229885608614689,0
121579,0,0.7228647510019776,0
121177,0,0.7222818295772856,0
128696,0,0.7222779553554803,0
130910,0,0.7217115330497483,0
131688,0,0.7198706990661222,0
115632,0,0.7183270687635231,0
149910,0,0.718308008594278,0
143758,0,0.7177709330935618,0
97011,0,0.7172061296439219,0
131336,0,0.7171776809096252,0
135342,0,0.7153976456885005,0
131462,0,0.7126969951915583,0
145077,0,0.7109301673448349,0
132254,0,0.7099801487448697,0
102305,0,0.7093397549205447,0
150353,0,0.7088977693493198,0
157707,0,0.7087111984752388,0
130381,0,0.7081469713371172,0
116900,0,0.7074909183831064,0
124498,0,0.7071203460106263,0
126526,0,0.7068314968422319,0
158853,0,0.7061919308826675,0
124420,0,0.7061379032022669,0
141891,0,0.7061331276871539,0
147443,0,0.7060722693490015,0
146990,0,0.7058117554735427,0
119308,0,0.7058098550618183,0
120826,0,0.7049406402876401,0
143570,0,0.7047168033260516,0
155961,0,0.7040498965420007,0
141210,0,0.7019850037083766,0
150473,0,0.6994382175361313,0
127310,0,0.6966726031336253,0
135748,0,0.696295446308179,0
145411,0,0.6957036494888449,0
131517,0,0.6940327942197902,0
135259,0,0.6938739112952117,0
19750,0,0.6935118625359142,0
134277,0,0.6934503786644242,0
116328,0,0.6929612816691729,0
120829,0,0.6913215766068992,0
115949,0,0.6900887688809019,0
149019,0,0.6887435295320796,0
147518,0,0.6883095184185187,0
153789,0,0.6869917261050911,0
141508,0,0.6859520830355175,0
117040,0,0.6837041369850377,0
157207,0,0.6835591516028244,0
146666,0,0.6829125075766109,0
115842,0,0.6824905703120644,0
129401,0,0.6821816911717267,0
113420,0,0.6792983017375126,0
116290,0,0.6787068015082116,0
137407,0,0.6779015505323656,0
126951,1,0.6760155781967292,0
144752,0,0.675957650448006,0
150493,0,0.6757004821640683,0
159083,0,0.673006788506608,0
149399,0,0.6698332210385483,0
144757,0,0.6697561932618296,0
116999,0,0.6682260684578009,0
121005,1,0.6679198114308711,0
122791,0,0.6623847170085693,0
117613,0,0.6602022458985083,0
114276,0,0.6595960563063176,0
128609,0,0.658209036080029,0
150777,0,0.6581811503092789,0
125814,0,0.6570690882882687,0
128535,0,0.6563029156433935,0
125732,0,0.6558506414179733,0
122715,0,0.6555828730903431,0
117565,0,0.6546411372155506,0
149114,0,0.6543024670479833,0
139319,0,0.6523749224007753,0
159414,0,0.6508364018060505,0
133536,0,0.6505622063864003,0
121531,0,0.6498121498461086,0
126792,0,0.6490026231472659,0
105789,0,0.6462636157374905,0
126883,0,0.6440527392744728,0
130535,0,0.6426605252226221,0
150371,0,0.641257390222345,0
107791,0,0.6404343103423742,0
116648,1,0.6390005631295242,0
146588,0,0.6385802239446657,0
118532,0,0.638550067683418,0
140751,0,0.6383537469684746,0
160224,0,0.6378152677652343,0
130181,0,0.6355456453099998,0
121134,0,0.6350724387699638,0
151410,0,0.6343652975870422,0
149874,0,0.633872679981063,0
156131,0,0.6328208388490728,0
93244,0,0.6321608975135272,0
120577,1,0.6319919530544492,0
158867,0,0.6317726525214439,0
127273,0,0.6295218108617892,0
140256,0,0.6282899151355139,0
146072,0,0.6280318490769262,0
130299,0,0.6269998705681492,0
156367,0,0.6267143688484734,0
158333,0,0.6258103127479997,0
148519,0,0.624686593605114,0
120568,0,0.6239319727366097,0
153938,0,0.6216960080512799,0
137021,0,0.6195267877071886,0
120709,0,0.6194734124474337,0
139216,0,0.6188351578464425,0
121690,0,0.6179281858090643,0
134621,0,0.6178906051037127,0
135634,0,0.6163696441990479,0
126030,1,0.616091733484658,0
159888,0,0.615292570224713,0
136162,0,0.6129488207381473,0
125379,0,0.6126305325496335,0
149450,0,0.6122242294706665,0
131145,0,0.611583350857595,0
117295,0,0.6111727878201421,0
130759,0,0.6091754485677011,0
149173,0,0.609107598651558,0
146001,0,0.6090560287946184,0
139700,0,0.6088880797699432,0
119398,0,0.6087139802585954,0
150527,0,0.6083175364724048,0
125213,0,0.6080490220200542,0
121501,0,0.6077354286323277,0
126818,0,0.6064112062111339,0
137799,0,0.6034669824328844,0
136454,0,0.6023950564084525,0
151457,0,0.6020476699940209,0
148061,0,0.6009956649872527,0
126586,0,0.5991159153014811,0
125861,0,0.5987047330053935,0
139874,0,0.5977721556271339,0
138579,1,0.5960497234774365,0
131116,0,0.596037037490669,0
76167,0,0.5955178347943616,0
131606,0,0.5949443568686862,0
150718,0,0.5916848998804505,0
148815,0,0.5916623390681789,0
116861,0,0.5907453589392491,0
135439,0,0.5900185554226386,0
135358,0,0.5842482486890239,0
123063,0,0.5834209595749457,0
146771,0,0.5825610077333965,0
122826,0,0.5818053211879641,0
150788,0,0.5817870458780258,0
155754,0,0.5814619105111395,0
145076,0,0.5806493894925556,0
57399,0,0.5795020981606067,0
160127,0,0.578787573659565,0
116814,0,0.5771391982132069,0
124277,0,0.5750703523231269,0
128464,0,0.575013802410908,0
123155,0,0.573931750896434,0
150818,0,0.5731562861087219,0
118317,0,0.5731321338626966,0
145868,0,0.570178870927476,0
141635,0,0.564864913154962,0
138567,0,0.5644894579145486,0
130951,0,0.5637108854261176,0
116194,0,0.5631647612820142,0
132400,0,0.5623753143940853,0
140004,0,0.560781755588559,0
146073,0,0.5604287869931479,0
127122,0,0.5581019907703112,0
145953,0,0.5577566017788959,0
157896,0,0.5554309859317303,0
132178,0,0.5549018206150367,0
139788,0,0.5540474883090455,0
159755,0,0.5537010187819291,0
156749,0,0.5510804976211009,0
116300,0,0.5504514967045078,0
159770,0,0.5504229419856345,0
144224,0,0.549998140338756,0
156556,0,0.5492659831373765,0
143277,0,0.5462731884140336,0
159265,0,0.5456533281321897,0
125404,0,0.5455664064328118,0
135879,0,0.5417012098181208,0
159822,0,0.5412104810605777,0
149645,1,0.541013586794564,0
117212,0,0.5398412908340485,0
137237,0,0.5384253632049726,0
157102,0,0.5379092339779341,0
113368,0,0.5378451639674376,0
145480,0,0.5375479527842267,0
52744,0,0.5361562038372714,0
124842,0,0.5343863992885171,0
137151,0,0.5340116330438451,0
150150,0,0.5337666361784357,0
120892,0,0.5314036783451489,0
125821,0,0.5292891843752677,0
141855,0,0.5283516009708462,0
154294,0,0.5268072142570412,0
117017,0,0.5263505840052015,0
130814,0,0.5262155866548665,0
144920,0,0.5249762872728317,0
155947,1,0.5245294097797157,0
135001,0,0.5242815448191355,0
121343,0,0.523857260244638,0
131101,0,0.5221277904466817,0
139511,0,0.5219068761425586,0
131294,0,0.5206803783336758,0
143683,0,0.5201709609384577,0
156132,0,0.5199523834911765,0
113678,0,0.5187131482599904,0
137090,0,0.5186604676842342,0
158993,0,0.5173232307175168,0
141812,0,0.5169857008581602,0
138761,0,0.5152090128741025,0
131637,0,0.5128917676721512,0
135060,0,0.511195422380166,0
119059,0,0.5102609890520977,0
126952,0,0.509403357449672,0
142071,0,0.5089006884504949,0
98991,0,0.5085687875317669,0
98686,0,0.5083594111534189,0
145038,0,0.507067588446617,0
113986,0,0.5057627596585956,0
133264,1,0.5057307987206853,0
129007,0,0.5055549300895712,0
127083,0,0.5052771156887956,0
123503,0,0.504697782293025,0
134505,0,0.504442161039569,0
125721,0,0.504394390465226,0
39392,0,0.5036055780449331,0
114545,0,0.5034913900443585,0
135845,0,0.5031156288756516,0
115622,0,0.5020858475656146,0
154371,0,0.5017912583440716,0
154652,0,0.5015297176794162,0
141813,0,0.5010330937110893,0
144347,0,0.5006700899002637,0
136405,0,0.5003347284969408,0
147671,0,0.49868515511330846,0
154583,0,0.4986165433157752,0
121605,0,0.4983426191240977,0
144312,0,0.4973812108645596,0
117257,0,0.49588408512940346,0
150813,1,0.49483041026328306,0
133650,0,0.4941362495460447,0
131300,0,0.4938179384173197,0
141817,0,0.49219921563866087,0
149148,0,0.4900884365591765,0
118988,0,0.48981356330905357,0
120951,0,0.48935553803575177,0
136419,0,0.48701449539736674,0
117041,0,0.48675413137676155,0
147633,0,0.4861404189490548,0
148776,0,0.4858920459955043,0
121694,0,0.48537361896278264,0
116423,0,0.48525319497687347,0
121701,0,0.4847160949873941,0
127098,0,0.4815275311526373,0
131330,0,0.48139367978728836,0
151028,0,0.4812252061746729,0
147719,0,0.4811325359512736,0
151665,0,0.4808983821710921,0
123087,0,0.4803231065300473,0
148747,0,0.47767208783361914,0
155999,0,0.4775238595907436,0
155361,0,0.47723096704322493,0
154972,0,0.47606147097922774,0
145642,0,0.47512207259846834,0
137321,0,0.4721705548541346,0
129992,0,0.4719623522458477,0
122140,0,0.4712183685491176,0
145134,0,0.47034545260194394,0
109492,0,0.46924786877714075,0
118573,1,0.4678275698462135,0
125768,0,0.46775130778164614,0
145092,0,0.4665367129100269,0
153763,0,0.4638226025980258,0
142422,0,0.4629718724918438,0
160087,0,0.4613753990073157,0
154679,0,0.460752919866652,0
136213,0,0.45987678449842645,0
135414,0,0.45908940230009193,0
121962,0,0.4590586241872907,0
149794,0,0.4589425402370393,0
150962,0,0.4576998683964885,0
137080,0,0.4574869405073109,0
136893,0,0.4572143382240279,0
137337,0,0.4569448697901785,0
131657,0,0.45641045431473726,0
115927,0,0.4557591436859454,0
151421,0,0.4546937395866969,0
1311,0,0.4546356582569855,0
142314,0,0.4534691592186456,0
132552,0,0.45219399404194316,0
141958,0,0.4516140457543543,0
144717,0,0.449745828968064,0
146874,0,0.44873904917762275,0
150654,0,0.447993412612464,0
118120,0,0.4478931530940445,0
140912,0,0.4478310064004544,0
38289,0,0.44677182915881164,0
125372,0,0.4450971722520948,0
147532,0,0.4450572698592504,0
134899,0,0.44504900570052963,0
143598,0,0.44345621906626037,0
154095,0,0.44317119330205107,0
158194,0,0.44086142474541884,0
146231,0,0.4401603127378637,0
136446,0,0.43979535370393436,0
119337,0,0.4396512772083687,0
134253,0,0.4393625606326049,0
159478,0,0.43926451654043275,0
119179,0,0.4388793101039444,0
124623,0,0.4387456920199058,0
132171,0,0.43800589467104867,0
136450,0,0.43725807639567976,0
129993,0,0.4372537287735208,0
130666,0,0.43697325326333003,0
157024,0,0.4369465580974666,0
136116,0,0.43358136450833695,0
133453,0,0.43288704226227454,0
138247,0,0.432597914566731,0
156054,0,0.4324526157004335,0
127814,0,0.43152470278355476,0
138175,0,0.4315097568295991,0
146854,0,0.43065600141857996,0
145746,0,0.43037892843633563,0
130236,0,0.4301425479884746,0
130399,0,0.4292662967698704,0
135744,1,0.4290863779796039,0
130794,0,0.4287140130740686,0
137607,0,0.4284243107814096,0
133211,1,0.428337449467875,0
12383,0,0.42822263232048563,0
153714,0,0.42807614579267694,0
141296,0,0.42752928536143714,0
116406,0,0.4263058723413093,0
158068,0,0.4262806835957978,0
154014,0,0.4255704926101898,0
157151,0,0.4232685698875176,0
153990,0,0.4231167583423681,0
137236,0,0.4224357840937073,0
121017,0,0.42207929416833256,0
117893,0,0.42124237668752446,0
159597,0,0.42002094554675345,0
132912,0,0.41969921793958753,0
125752,0,0.41833843397263293,0
160135,0,0.4156956663835895,0
141227,0,0.4155665783106965,0
153793,0,0.4148997992756719,0
125878,0,0.4132339791883722,0
133436,0,0.4128836205760643,0
136444,0,0.4128810454338897,0
117919,0,0.4113725122388177,0
114653,0,0.41129648184137707,0
148411,0,0.4096699044908644,0
156747,0,0.4093968426549354,0
156209,0,0.4084526585592804,0
144948,0,0.4083337859715485,0
137658,0,0.40821226359719115,0
121765,0,0.4078598164714434,0
145466,0,0.4078526691144427,0
20323,1,0.40731795830424994,0
114250,0,0.40725184173071416,0
150230,0,0.40696951016912103,0
142284,0,0.40656850443815606,0
154483,1,0.405313532253083,0
152230,0,0.40511537946816417,0
140395,0,0.40506605241501553,0
142175,0,0.4049423189319779,0
122289,0,0.4043450402014147,0
157258,0,0.40381943027719464,0
154889,0,0.40174782439265033,0
130514,0,0.4009223833580709,0
131099,0,0.39930068838618016,0
158443,0,0.39823867284082,0
132984,0,0.39735717210995203,0
