user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
944350,1,0.9999447177898731,1,極高風險,train
943056,1,0.9999443421691177,1,極高風險,train
432770,1,0.9999443195529693,1,極高風險,train
433616,1,0.9999442075137572,1,極高風險,train
948504,1,0.9999439982055012,1,極高風險,train
966993,1,0.9999437559802292,1,極高風險,train
827612,1,0.999943535138692,1,極高風險,train
946590,1,0.9999435267061852,1,極高風險,train
571537,1,0.9999434240122378,1,極高風險,train
970448,1,0.9999433917897592,1,極高風險,train
987559,1,0.9999430723522896,1,極高風險,train
743818,1,0.999942925328517,1,極高風險,train
831228,1,0.9999429224913728,1,極高風險,train
875994,1,0.9999428743537806,1,極高風險,train
988910,1,0.9999427836413344,1,極高風險,train
992382,1,0.9999427454398482,1,極高風險,train
948749,1,0.9999427316833424,1,極高風險,train
759134,1,0.9999426978308876,1,極高風險,train
969331,1,0.9999426886077964,1,極高風險,train
768510,1,0.9999426385317032,1,極高風險,train
963227,1,0.9999424842750276,1,極高風險,train
981642,1,0.999942476871358,1,極高風險,train
886790,1,0.9999424237010208,1,極高風險,train
948466,1,0.999942311918894,1,極高風險,train
810775,1,0.999942257532057,1,極高風險,train
965023,1,0.9999421360571537,1,極高風險,train
915093,1,0.9999421176928304,1,極高風險,train
956369,1,0.9999419058765328,1,極高風險,train
459773,1,0.9999418847315196,1,極高風險,train
885743,1,0.9999417490196424,1,極高風險,train
615344,1,0.9999416987744624,1,極高風險,train
973323,1,0.9999416790531552,1,極高風險,train
981508,1,0.9999416418367264,1,極高風險,train
266944,1,0.9999414788606276,1,極高風險,train
974140,1,0.9999413828222858,1,極高風險,train
887573,1,0.9999413624729768,1,極高風險,train
957011,1,0.9999413598580968,1,極高風險,train
971183,1,0.9999410298734596,1,極高風險,train
933119,1,0.99994096218852,1,極高風險,train
923363,1,0.9999407901471852,1,極高風險,train
932477,1,0.9999407809678138,1,極高風險,train
760547,1,0.999940740665418,1,極高風險,train
992816,1,0.9999406668074542,1,極高風險,train
991509,1,0.9999406305907064,1,極高風險,train
958517,1,0.9999405797217162,1,極高風險,train
972303,1,0.9999405624573692,1,極高風險,train
990011,1,0.999940456850514,1,極高風險,train
967612,1,0.9999404462050524,1,極高風險,train
940954,1,0.9999404450453704,1,極高風險,train
974313,1,0.9999404153983168,1,極高風險,train
1001463,1,0.9999401794079084,1,極高風險,train
943669,1,0.9999399957745606,1,極高風險,train
853465,1,0.9999398251290268,1,極高風險,train
990256,1,0.9999397874580896,1,極高風險,train
127867,1,0.9999397291784988,1,極高風險,train
826567,1,0.9999396721281292,1,極高風險,train
968178,1,0.9999395952488964,1,極高風險,train
998350,1,0.9999395832351454,1,極高風險,train
990136,1,0.999939550190342,1,極高風險,train
965613,1,0.9999394843941882,1,極高風險,train
981473,1,0.999939370984106,1,極高風險,train
995902,1,0.9999392739362732,1,極高風險,train
111067,1,0.999939261522832,1,極高風險,train
918843,1,0.99993920729902,1,極高風險,train
310016,1,0.9999391630357356,1,極高風險,train
981538,1,0.9999391438910864,1,極高風險,train
971971,1,0.9999391318399428,1,極高風險,train
959611,1,0.9999390993412576,1,極高風險,train
971494,1,0.9999389572789652,1,極高風險,train
974358,1,0.9999389468563048,1,極高風險,train
975422,1,0.999938929091974,1,極高風險,train
956286,1,0.9999388477329396,1,極高風險,train
969163,1,0.999938786301676,1,極高風險,train
503941,1,0.9999387225911952,1,極高風險,train
958875,1,0.999938673700846,1,極高風險,train
995664,1,0.9999386601433314,1,極高風險,train
570419,1,0.999938609558665,1,極高風險,train
1000426,1,0.9999386044810484,1,極高風險,train
965201,1,0.9999385968929208,1,極高風險,train
118338,1,0.999938524767738,1,極高風險,train
989159,1,0.9999384974801632,1,極高風險,train
983872,1,0.9999384807218306,1,極高風險,train
966320,1,0.9999382223417383,1,極高風險,train
560084,1,0.9999381030934124,1,極高風險,train
624354,1,0.9999379056790226,1,極高風險,train
939508,1,0.9999378471200904,1,極高風險,train
988632,1,0.9999378410341984,1,極高風險,train
975940,1,0.9999378286226372,1,極高風險,train
949217,1,0.9999377860032522,1,極高風險,train
978469,1,0.999937761347027,1,極高風險,train
923473,1,0.9999376584880292,1,極高風險,train
976638,1,0.9999375863637407,1,極高風險,train
946469,1,0.9999374847757068,1,極高風險,train
737633,1,0.9999373743098886,1,極高風險,train
981609,1,0.9999373290759168,1,極高風險,train
914376,1,0.9999372796882758,1,極高風險,train
992134,1,0.9999372521410438,1,極高風險,train
972279,1,0.9999371606665676,1,極高風險,train
993956,1,0.999937007132766,1,極高風險,train
967200,1,0.9999369597351636,1,極高風險,train
954031,1,0.9999369201429592,1,極高風險,train
991354,1,0.999936897951897,1,極高風險,train
970009,1,0.999936886608137,1,極高風險,train
404505,1,0.9999367671581192,1,極高風險,train
987817,1,0.9999367594361368,1,極高風險,train
986961,1,0.9999367310541984,1,極高風險,train
962545,1,0.9999365900473798,1,極高風險,train
968705,1,0.9999365819740684,1,極高風險,train
975596,1,0.999936501935123,1,極高風險,train
980549,1,0.9999364893695686,1,極高風險,train
111844,1,0.9999364738765886,1,極高風險,train
964359,1,0.999936256542773,1,極高風險,train
963956,1,0.9999362186101478,1,極高風險,train
991187,1,0.9999360214658876,1,極高風險,train
980166,1,0.9999358661393348,1,極高風險,train
973531,1,0.9999358102785516,1,極高風險,train
938228,1,0.9999357228916176,1,極高風險,train
998131,1,0.999935719374832,1,極高風險,train
942342,1,0.9999355787599272,1,極高風險,train
996151,1,0.99993552578309,1,極高風險,train
968051,1,0.9999353649507736,1,極高風險,train
982528,1,0.9999353428037372,1,極高風險,train
967138,1,0.9999352908866492,1,極高風險,train
985103,1,0.9999352738694656,1,極高風險,train
923268,1,0.9999352471583502,1,極高風險,train
999846,1,0.9999352174509092,1,極高風險,train
988234,1,0.999935040221511,1,極高風險,train
981365,1,0.9999350233422988,1,極高風險,train
743751,1,0.99993465857061,1,極高風險,train
960758,1,0.9999346430969388,1,極高風險,train
865771,1,0.9999345399689572,1,極高風險,train
618623,1,0.9999343382252168,1,極高風險,train
335818,1,0.9999342105812568,1,極高風險,train
391318,1,0.9999340546729716,1,極高風險,train
971654,1,0.999934050155709,1,極高風險,train
890696,1,0.9999339798364378,1,極高風險,train
972949,1,0.9999338170049448,1,極高風險,train
987720,1,0.999933768962378,1,極高風險,train
962200,1,0.9999336770663624,1,極高風險,train
977932,1,0.9999335544130248,1,極高風險,train
970606,1,0.9999335239267804,1,極高風險,train
946589,1,0.9999334160413316,1,極高風險,train
942631,1,0.9999332341901942,1,極高風險,train
958259,1,0.9999329890371504,1,極高風險,train
964069,1,0.9999329224016066,1,極高風險,train
970796,1,0.999932865465229,1,極高風險,train
972570,1,0.9999327155674738,1,極高風險,train
972797,1,0.9999326570082622,1,極高風險,train
980733,1,0.9999326057296352,1,極高風險,train
973545,1,0.9999325210228732,1,極高風險,train
950568,1,0.999932370860278,1,極高風險,train
959352,1,0.9999322033312688,1,極高風險,train
974830,1,0.9999321852055144,1,極高風險,train
993520,1,0.9999320459094846,1,極高風險,train
580607,1,0.9999318831064684,1,極高風險,train
695116,1,0.9999317908590194,1,極高風險,train
963491,1,0.9999317672760388,1,極高風險,train
980736,1,0.999931713511102,1,極高風險,train
1001834,1,0.999931594430429,1,極高風險,train
737496,1,0.9999315032835658,1,極高風險,train
823018,1,0.9999314499751942,1,極高風險,train
991492,1,0.9999312734940272,1,極高風險,train
973743,1,0.9999312189447496,1,極高風險,train
901777,1,0.999931190361491,1,極高風險,train
292206,1,0.9999309811656152,1,極高風險,train
728801,1,0.9999309244107458,1,極高風險,train
970756,1,0.9999309018155068,1,極高風險,train
963171,1,0.9999308314066214,1,極高風險,train
984691,1,0.9999308312030292,1,極高風險,train
886375,1,0.9999308307486764,1,極高風險,train
873020,1,0.9999307597922992,1,極高風險,train
969962,1,0.999930623571322,1,極高風險,train
449410,1,0.9999305160011503,1,極高風險,train
991524,1,0.999930488005598,1,極高風險,train
204112,1,0.999930206125087,1,極高風險,train
997440,1,0.999930148782434,1,極高風險,train
341909,1,0.9999301403152524,1,極高風險,train
992402,1,0.9999301166446338,1,極高風險,train
975695,1,0.9999300055171324,1,極高風險,train
930013,1,0.999929930791479,1,極高風險,train
966991,1,0.9999297090880452,1,極高風險,train
966900,1,0.999929619900546,1,極高風險,train
938191,1,0.9999294830259924,1,極高風險,train
995268,1,0.9999293851038348,1,極高風險,train
979188,1,0.9999293499686704,1,極高風險,train
977631,1,0.9999292932268272,1,極高風險,train
425934,1,0.9999292911095932,1,極高風險,train
903916,1,0.999929270699922,1,極高風險,train
923266,1,0.999929246681856,1,極高風險,train
713471,1,0.999929179055085,1,極高風險,train
993557,1,0.999929134824156,1,極高風險,train
973622,1,0.9999288955809338,1,極高風險,train
893333,1,0.999928880151566,1,極高風險,train
981245,1,0.9999288497017162,1,極高風險,train
922908,1,0.9999288037025372,1,極高風險,train
338628,1,0.999928756753494,1,極高風險,train
998397,1,0.9999286819561,1,極高風險,train
986187,1,0.999928669833106,1,極高風險,train
979061,1,0.999928636691484,1,極高風險,train
999898,1,0.9999285718029256,1,極高風險,train
300025,1,0.9999282812307726,1,極高風險,train
984573,1,0.999928189350631,1,極高風險,train
929789,1,0.9999281368945948,1,極高風險,train
958385,1,0.999928102451622,1,極高風險,train
986744,1,0.999928027621782,1,極高風險,train
953673,1,0.9999279587920824,1,極高風險,train
962662,1,0.9999279535771908,1,極高風險,train
977335,1,0.9999278499897696,1,極高風險,train
930419,1,0.9999276751597712,1,極高風險,train
963532,1,0.9999276412417092,1,極高風險,train
993049,1,0.9999276211866734,1,極高風險,train
903677,1,0.9999275809164866,1,極高風險,train
983568,1,0.99992738950288,1,極高風險,train
987835,1,0.9999273229206236,1,極高風險,train
938005,1,0.9999272790629056,1,極高風險,train
967676,1,0.9999271096134524,1,極高風險,train
931865,1,0.9999270069653752,1,極高風險,train
666041,1,0.9999269868918252,1,極高風險,train
923284,1,0.999926943090053,1,極高風險,train
928617,1,0.9999268853560592,1,極高風險,train
342910,1,0.9999265978204332,1,極高風險,train
873442,1,0.9999265654795548,1,極高風險,train
937806,1,0.9999265055839824,1,極高風險,train
968637,1,0.999926399815666,1,極高風險,train
969559,1,0.9999263993938848,1,極高風險,train
932098,1,0.9999263546521736,1,極高風險,train
950893,1,0.9999262978671511,1,極高風險,train
989318,1,0.9999262368850178,1,極高風險,train
966153,1,0.9999260919640952,1,極高風險,train
778386,1,0.999926090051312,1,極高風險,train
972447,1,0.9999260359566235,1,極高風險,train
945875,1,0.9999259648470424,1,極高風險,train
991234,1,0.999925733609632,1,極高風險,train
593343,1,0.9999256237856896,1,極高風險,train
1001110,1,0.999925572190296,1,極高風險,train
976618,1,0.9999255579451536,1,極高風險,train
703960,1,0.9999255005114452,1,極高風險,train
461932,1,0.9999254610011464,1,極高風險,train
926849,1,0.9999253391653864,1,極高風險,train
989898,1,0.9999252335978452,1,極高風險,train
859731,1,0.9999251036180004,1,極高風險,train
899322,1,0.9999249634356498,1,極高風險,train
979099,1,0.9999248956718276,1,極高風險,train
979669,1,0.9999248047659806,1,極高風險,train
914344,1,0.999924790489093,1,極高風險,train
978982,1,0.99992478060792,1,極高風險,train
967557,1,0.9999245688785754,1,極高風險,train
977611,1,0.9999245287397388,1,極高風險,train
978421,1,0.9999244671378562,1,極高風險,train
899693,1,0.9999244547940652,1,極高風險,train
939787,1,0.9999244188401958,1,極高風險,train
996525,1,0.9999243639627862,1,極高風險,train
860021,1,0.9999242155477912,1,極高風險,train
870745,1,0.9999240988185734,1,極高風險,train
973285,1,0.9999240885349224,1,極高風險,train
962394,1,0.999924050511538,1,極高風險,train
997528,1,0.9999239843697016,1,極高風險,train
983367,1,0.9999239525298907,1,極高風險,train
948606,1,0.9999239337799992,1,極高風險,train
978335,1,0.9999239255876644,1,極高風險,train
954827,1,0.9999238916641208,1,極高風險,train
944277,1,0.9999238720571032,1,極高風險,train
982631,1,0.999923824054552,1,極高風險,train
974978,1,0.9999238057199769,1,極高風險,train
838590,1,0.99992369531569,1,極高風險,train
970897,1,0.999923543088062,1,極高風險,train
261196,1,0.9999234733246072,1,極高風險,train
972362,1,0.999923361343452,1,極高風險,train
932136,1,0.9999232685128402,1,極高風險,train
978593,1,0.999923220457152,1,極高風險,train
901227,1,0.9999228478735422,1,極高風險,train
990092,1,0.9999228429268244,1,極高風險,train
992498,1,0.9999228126650158,1,極高風險,train
795484,1,0.9999227945394412,1,極高風險,train
975064,1,0.9999227041909612,1,極高風險,train
921812,1,0.9999225722138356,1,極高風險,train
901919,1,0.9999225571200576,1,極高風險,train
971960,1,0.9999225545926738,1,極高風險,train
729721,1,0.9999224646825052,1,極高風險,train
977588,1,0.9999224240344752,1,極高風險,train
679781,1,0.9999224197468592,1,極高風險,train
938407,1,0.9999222901511096,1,極高風險,train
989301,1,0.999922195703818,1,極高風險,train
999303,1,0.9999220731352388,1,極高風險,train
985732,1,0.9999220384423322,1,極高風險,train
947225,1,0.9999219783520208,1,極高風險,train
971198,1,0.9999219655993344,1,極高風險,train
977268,1,0.999921932949668,1,極高風險,train
859965,1,0.9999218719505496,1,極高風險,train
285884,1,0.9999215649045168,1,極高風險,train
919848,1,0.999921453541612,1,極高風險,train
448779,1,0.9999212579412472,1,極高風險,train
991326,1,0.9999212020325112,1,極高風險,train
914696,1,0.9999211890181052,1,極高風險,train
968590,1,0.9999209779109852,1,極高風險,train
894716,1,0.9999209747312736,1,極高風險,train
963200,1,0.9999209457190118,1,極高風險,train
903440,1,0.9999209233060128,1,極高風險,train
941810,1,0.9999208711804048,1,極高風險,train
537296,1,0.9999208592878708,1,極高風險,train
977513,1,0.9999206470357996,1,極高風險,train
998915,1,0.9999205084042272,1,極高風險,train
972186,1,0.9999204179614656,1,極高風險,train
971523,1,0.9999201813674052,1,極高風險,train
971156,1,0.9999200858276038,1,極高風險,train
55996,1,0.9999199132850576,1,極高風險,train
900238,1,0.999919900696974,1,極高風險,train
973998,1,0.9999198009660768,1,極高風險,train
997081,1,0.9999197063261872,1,極高風險,train
961769,1,0.9999192395044632,1,極高風險,train
976015,1,0.9999190588518896,1,極高風險,train
912799,1,0.9999190339397116,1,極高風險,train
989835,1,0.9999190011945828,1,極高風險,train
984250,1,0.9999189019200928,1,極高風險,train
967803,1,0.9999188758389648,1,極高風險,train
89895,1,0.9999184961613624,1,極高風險,train
614856,1,0.9999184275976316,1,極高風險,train
449076,1,0.9999183788316872,1,極高風險,train
499675,1,0.9999183344676336,1,極高風險,train
963581,1,0.9999183084008464,1,極高風險,train
729419,1,0.9999182395394918,1,極高風險,train
951711,1,0.9999181584492958,1,極高風險,train
625643,1,0.9999181400344206,1,極高風險,train
978582,1,0.9999180150435714,1,極高風險,train
992556,1,0.9999180028182308,1,極高風險,train
988057,1,0.9999179694606432,1,極高風險,train
752298,1,0.9999178201197356,1,極高風險,train
856155,1,0.9999176055117156,1,極高風險,train
921811,1,0.999917499738094,1,極高風險,train
930172,1,0.9999174689040314,1,極高風險,train
957649,1,0.9999174165630668,1,極高風險,train
972854,1,0.9999173811422776,1,極高風險,train
722845,1,0.999917347909194,1,極高風險,train
788450,1,0.999917306649942,1,極高風險,train
984296,1,0.9999172730624056,1,極高風險,train
421980,1,0.9999172461427238,1,極高風險,train
974359,1,0.999917225747634,1,極高風險,train
343657,1,0.9999171839520798,1,極高風險,train
976222,1,0.9999171642620648,1,極高風險,train
381216,1,0.999917150296576,1,極高風險,train
974268,1,0.999917123764407,1,極高風險,train
859207,1,0.999916995086267,1,極高風險,train
862302,1,0.99991694197996,1,極高風險,train
557452,1,0.9999168653307584,1,極高風險,train
900403,1,0.999916841438517,1,極高風險,train
476372,1,0.9999168361768866,1,極高風險,train
969979,1,0.9999167304813809,1,極高風險,train
974831,1,0.9999167192534316,1,極高風險,train
999976,1,0.9999166541857852,1,極高風險,train
737178,1,0.9999166201221852,1,極高風險,train
964327,1,0.9999165519273312,1,極高風險,train
892445,1,0.999916216043464,1,極高風險,train
963610,1,0.9999161972175348,1,極高風險,train
985534,1,0.999916020445806,1,極高風險,train
984098,1,0.99991579241776,1,極高風險,train
996652,1,0.9999154353494608,1,極高風險,train
328345,1,0.9999153678225712,1,極高風險,train
536815,1,0.9999152052276666,1,極高風險,train
918387,1,0.9999151765970372,1,極高風險,train
467847,1,0.9999151572267124,1,極高風險,train
995733,1,0.9999151287281166,1,極高風險,train
62985,1,0.9999150192132238,1,極高風險,train
975983,1,0.9999150083191825,1,極高風險,train
834007,1,0.9999149819106504,1,極高風險,train
1000484,1,0.9999149053262064,1,極高風險,train
964375,1,0.9999148814811756,1,極高風險,train
881866,1,0.9999147864487834,1,極高風險,train
887257,1,0.9999147496887169,1,極高風險,train
901283,1,0.9999147390303054,1,極高風險,train
492192,1,0.999914677056876,1,極高風險,train
989071,1,0.9999145432554905,1,極高風險,train
596152,1,0.9999144680944652,1,極高風險,train
503741,1,0.9999142292960916,1,極高風險,train
940180,1,0.999914075171414,1,極高風險,train
105137,1,0.999914068060572,1,極高風險,train
999453,1,0.9999140208084484,1,極高風險,train
962511,1,0.9999139872522186,1,極高風險,train
951379,1,0.9999137767159606,1,極高風險,train
972328,1,0.9999136982360806,1,極高風險,train
907113,1,0.9999134109832096,1,極高風險,train
942375,1,0.9999132422543322,1,極高風險,train
776564,1,0.9999130330256188,1,極高風險,train
920052,1,0.9999128023714222,1,極高風險,train
995754,1,0.9999127826317864,1,極高風險,train
939778,1,0.999912747272346,1,極高風險,train
368922,1,0.9999126857471892,1,極高風險,train
976343,1,0.9999126498091694,1,極高風險,train
830977,1,0.9999125299253148,1,極高風險,train
659347,1,0.9999124904022328,1,極高風險,train
812526,1,0.9999124321901002,1,極高風險,train
989100,1,0.9999123313055592,1,極高風險,train
970320,1,0.9999123209370347,1,極高風險,train
928901,1,0.9999122704293952,1,極高風險,train
814531,1,0.9999122577074046,1,極高風險,train
996105,1,0.9999122116066456,1,極高風險,train
985036,1,0.9999121159372912,1,極高風險,train
800025,1,0.9999120297713991,1,極高風險,train
811252,1,0.9999120209928918,1,極高風險,train
802669,1,0.9999120095025362,1,極高風險,train
1001305,1,0.9999116124261288,1,極高風險,train
705803,1,0.9999115551663552,1,極高風險,train
953058,1,0.9999115523966874,1,極高風險,train
963806,1,0.9999115290774834,1,極高風險,train
974477,1,0.9999114592939526,1,極高風險,train
966827,1,0.9999113905422936,1,極高風險,train
981440,1,0.9999112980628522,1,極高風險,train
989217,1,0.999911290205885,1,極高風險,train
977607,1,0.9999112729644768,1,極高風險,train
676194,1,0.999911209251232,1,極高風險,train
892327,1,0.9999110972810176,1,極高風險,train
504325,1,0.999910985982415,1,極高風險,train
983423,1,0.9999109447760032,1,極高風險,train
778476,1,0.9999109446882876,1,極高風險,train
960139,1,0.9999106650789854,1,極高風險,train
329096,1,0.9999098826030456,1,極高風險,train
443074,1,0.999909876804749,1,極高風險,train
991875,1,0.9999098320340476,1,極高風險,train
970075,1,0.999909827296863,1,極高風險,train
402799,1,0.9999097166721398,1,極高風險,train
975730,1,0.9999095332555258,1,極高風險,train
949417,1,0.9999095207743272,1,極高風險,train
417416,1,0.9999094728578868,1,極高風險,train
905176,1,0.9999093656151592,1,極高風險,train
978530,1,0.9999092968798654,1,極高風險,train
953143,1,0.9999092461451528,1,極高風險,train
953807,1,0.99990920075184,1,極高風險,train
984516,1,0.9999091519373056,1,極高風險,train
901344,1,0.999909114034694,1,極高風險,train
931858,1,0.9999090236346552,1,極高風險,train
944401,1,0.999908867436317,1,極高風險,train
942792,1,0.9999086517422386,1,極高風險,train
388032,1,0.9999085907306908,1,極高風險,train
779878,1,0.999908583955661,1,極高風險,train
933981,1,0.9999082235029618,1,極高風險,train
967106,1,0.9999081333433962,1,極高風險,train
965251,1,0.9999080625767428,1,極高風險,train
929118,1,0.9999080056234212,1,極高風險,train
920407,1,0.9999079732140508,1,極高風險,train
909447,1,0.9999079197501742,1,極高風險,train
816570,1,0.9999075433029982,1,極高風險,train
976310,1,0.999907432762843,1,極高風險,train
605758,1,0.999907428510846,1,極高風險,train
345456,1,0.9999073701928728,1,極高風險,train
963793,1,0.9999071468098728,1,極高風險,train
287751,1,0.9999071189664324,1,極高風險,train
994045,1,0.999907032041246,1,極高風險,train
724950,1,0.999906842903446,1,極高風險,train
861350,1,0.9999068410446188,1,極高風險,train
204103,1,0.9999067296107578,1,極高風險,train
876214,1,0.99990653090887,1,極高風險,train
961808,1,0.999906502501685,1,極高風險,train
507231,1,0.9999062860382746,1,極高風險,train
823935,1,0.999906152824558,1,極高風險,train
939434,1,0.9999060755060636,1,極高風險,train
543504,1,0.999905850106666,1,極高風險,train
957628,1,0.9999057636643264,1,極高風險,train
832299,1,0.9999056490986044,1,極高風險,train
967928,1,0.99990559056996,1,極高風險,train
980972,1,0.9999055711833948,1,極高風險,train
971324,1,0.9999055320977775,1,極高風險,train
609523,1,0.9999053200980546,1,極高風險,train
959886,1,0.9999052789871176,1,極高風險,train
777392,1,0.999905239779042,1,極高風險,train
961046,1,0.9999051579007404,1,極高風險,train
945388,1,0.9999051052759172,1,極高風險,train
944611,1,0.9999048537187064,1,極高風險,train
953793,1,0.999904717250593,1,極高風險,train
941285,1,0.99990435022075,1,極高風險,train
941145,1,0.9999041821794784,1,極高風險,train
614734,1,0.9999039327824686,1,極高風險,train
126529,1,0.99990380331132,1,極高風險,train
869009,1,0.9999037025535792,1,極高風險,train
861481,1,0.9999036266835684,1,極高風險,train
828238,1,0.999903533901105,1,極高風險,train
899562,1,0.9999035058529324,1,極高風險,train
884073,1,0.999903419982415,1,極高風險,train
969197,1,0.9999034026324052,1,極高風險,train
959230,1,0.9999033698571016,1,極高風險,train
972655,1,0.9999032883950308,1,極高風險,train
530786,1,0.9999032057126525,1,極高風險,train
916182,1,0.9999031780704783,1,極高風險,train
21363,1,0.999903164870127,1,極高風險,train
729592,1,0.9999030502832742,1,極高風險,train
987879,1,0.9999030024212056,1,極高風險,train
79952,1,0.9999029654409236,1,極高風險,train
999673,1,0.9999029556839928,1,極高風險,train
488674,1,0.9999029126305856,1,極高風險,train
846307,1,0.99990290493607,1,極高風險,train
878096,1,0.9999028410119424,1,極高風險,train
890854,1,0.9999025448743356,1,極高風險,train
820479,1,0.9999024854072716,1,極高風險,train
967398,1,0.9999020482759602,1,極高風險,train
957254,1,0.9999018652754402,1,極高風險,train
990101,1,0.9999018279549718,1,極高風險,train
979440,1,0.999901577029178,1,極高風險,train
955541,1,0.9999015513428372,1,極高風險,train
934327,1,0.9999014826705904,1,極高風險,train
407318,1,0.9999013803250324,1,極高風險,train
526338,1,0.9999009784717046,1,極高風險,train
955535,1,0.9999008599875114,1,極高風險,train
784618,1,0.9999007074963998,1,極高風險,train
947041,1,0.9999004778890652,1,極高風險,train
999681,1,0.9999003747824164,1,極高風險,train
989698,1,0.9999000279518307,1,極高風險,train
960966,1,0.9998999377948666,1,極高風險,train
997840,1,0.999899897582979,1,極高風險,train
978448,1,0.9998996485259186,1,極高風險,train
720228,1,0.9998994174222984,1,極高風險,train
58625,1,0.9998990604939472,1,極高風險,train
708908,1,0.999898994676898,1,極高風險,train
984763,1,0.9998989372316276,1,極高風險,train
926557,1,0.9998988811956224,1,極高風險,train
998051,1,0.9998988499077044,1,極高風險,train
122427,1,0.9998988186223576,1,極高風險,train
854554,1,0.9998987657950246,1,極高風險,train
711740,1,0.9998985960480686,1,極高風險,train
826922,1,0.9998981751452132,1,極高風險,train
355650,1,0.9998981147345378,1,極高風險,train
969381,1,0.999897720872913,1,極高風險,train
285861,1,0.9998970966449308,1,極高風險,train
999733,1,0.9998966724383278,1,極高風險,train
920950,1,0.9998965461275368,1,極高風險,train
448813,1,0.9998961306072152,1,極高風險,train
989507,1,0.9998961023477296,1,極高風險,train
965457,1,0.9998960758963592,1,極高風險,train
951440,1,0.9998960653719796,1,極高風險,train
980221,1,0.9998959539424892,1,極高風險,train
997836,1,0.9998959057425784,1,極高風險,train
797668,1,0.9998957608617214,1,極高風險,train
484588,1,0.9998957012797556,1,極高風險,train
927820,1,0.9998947592220432,1,極高風險,train
983647,1,0.9998945732984684,1,極高風險,train
896464,1,0.999894335201136,1,極高風險,train
999068,1,0.9998941056170916,1,極高風險,train
729957,1,0.99989374933177,1,極高風險,train
976771,1,0.9998937172453792,1,極高風險,train
769833,1,0.9998936860735684,1,極高風險,train
993916,1,0.9998936242168568,1,極高風險,train
905427,1,0.9998931158754064,1,極高風險,train
912005,1,0.9998930862562564,1,極高風險,train
951856,1,0.9998930025126168,1,極高風險,train
989078,1,0.9998929216671144,1,極高風險,train
913378,1,0.999892602005248,1,極高風險,train
990820,1,0.9998925481348138,1,極高風險,train
979075,1,0.999892532606896,1,極高風險,train
975550,1,0.99989252266687,1,極高風險,train
858850,1,0.9998921992844184,1,極高風險,train
630775,1,0.9998917355867584,1,極高風險,train
997219,1,0.999891666753349,1,極高風險,train
918664,1,0.9998916164040984,1,極高風險,train
974016,1,0.9998913190485244,1,極高風險,train
901617,1,0.9998903353069634,1,極高風險,train
614279,1,0.999890226529888,1,極高風險,train
1001352,1,0.9998900412268898,1,極高風險,train
878883,1,0.9998897838415044,1,極高風險,train
977996,1,0.9998897588270592,1,極高風險,train
693304,1,0.9998896785057396,1,極高風險,train
962448,1,0.999889670813246,1,極高風險,train
247785,1,0.999889630462403,1,極高風險,train
