user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
U00060,1,0.982598193,1,極高風險,train
U00061,1,0.982521922,1,極高風險,train
U00062,1,0.982459223,1,極高風險,train
U00063,1,0.982447833,1,極高風險,train
U00064,1,0.982424988,1,極高風險,train
U00065,1,0.982383122,1,極高風險,train
U00066,1,0.982341364,1,極高風險,train
U00067,1,0.982144925,1,極高風險,train
U00068,1,0.982114099,1,極高風險,train
U00069,1,0.982043551,1,極高風險,train
U00070,1,0.982018241,1,極高風險,train
U127534,,0.981938113,1,極高風險,predict
U119565,,0.981732011,1,極高風險,predict
U115954,,0.981709841,1,極高風險,predict
U00071,1,0.98169903,1,極高風險,train
U00072,1,0.981631255,1,極高風險,train
U00073,1,0.981499285,1,極高風險,train
U00074,1,0.981451195,1,極高風險,train
U117057,,0.98141063,1,極高風險,predict
U00075,1,0.981395649,1,極高風險,train
U118112,,0.981361754,1,極高風險,predict
U00076,1,0.981343207,1,極高風險,train
U00077,1,0.981310147,1,極高風險,train
U00078,1,0.981295013,1,極高風險,train
U00079,1,0.981277592,1,極高風險,train
U00080,1,0.981254143,1,極高風險,train
U00081,1,0.981242973,1,極高風險,train
U00082,1,0.981213846,1,極高風險,train
U00083,1,0.981095163,1,極高風險,train
U00084,1,0.981002331,1,極高風險,train
U115922,,0.980975921,1,極高風險,predict
U00085,1,0.980897527,1,極高風險,train
U00086,1,0.980800598,1,極高風險,train
U00087,1,0.980563581,1,極高風險,train
U00088,1,0.980448371,1,極高風險,train
U15576,0,0.980291953,1,極高風險,train
U00089,1,0.980223456,1,極高風險,train
U00090,1,0.980129811,1,極高風險,train
U00091,1,0.980129399,1,極高風險,train
U00092,1,0.980022116,1,極高風險,train
U115935,,0.979806068,1,極高風險,predict
U00093,1,0.979733076,1,極高風險,train
U00094,1,0.979654997,1,極高風險,train
U00095,1,0.979648668,1,極高風險,train
U00096,1,0.979642922,1,極高風險,train
U00097,1,0.979589013,1,極高風險,train
U122243,,0.979554739,1,極高風險,predict
U00098,1,0.979524281,1,極高風險,train
U00099,1,0.979517542,1,極高風險,train
U00100,1,0.97948452,1,極高風險,train
U00101,1,0.979437884,1,極高風險,train
U00102,1,0.979407292,1,極高風險,train
U00103,1,0.979343767,1,極高風險,train
U00104,1,0.979326341,1,極高風險,train
U120918,,0.979208808,1,極高風險,predict
U00105,1,0.97916322,1,極高風險,train
U00106,1,0.979106542,1,極高風險,train
U00107,1,0.979027545,1,極高風險,train
U00108,1,0.979023047,1,極高風險,train
U00109,1,0.97901972,1,極高風險,train
U00110,1,0.979012391,1,極高風險,train
U119734,,0.978967791,1,極高風險,predict
U00111,1,0.97895852,1,極高風險,train
U00112,1,0.978956424,1,極高風險,train
U00113,1,0.978943593,1,極高風險,train
U00114,1,0.978890932,1,極高風險,train
U00115,1,0.978859493,1,極高風險,train
U00116,1,0.978851445,1,極高風險,train
U00117,1,0.978767485,1,極高風險,train
U00118,1,0.978665213,1,極高風險,train
U00119,1,0.978633859,1,極高風險,train
U00120,1,0.978617273,1,極高風險,train
U00121,1,0.978438435,1,極高風險,train
U00122,1,0.978382318,1,極高風險,train
U00123,1,0.978191443,1,極高風險,train
U00124,1,0.977874133,1,極高風險,train
U121123,,0.977667608,1,極高風險,predict
U00125,1,0.977572442,1,極高風險,train
U00126,1,0.977559784,1,極高風險,train
U125955,,0.977518405,1,極高風險,predict
U00127,1,0.977290142,1,極高風險,train
U00128,1,0.977251983,1,極高風險,train
U00129,1,0.977247366,1,極高風險,train
U00130,1,0.977207955,1,極高風險,train
U12604,0,0.977153262,1,極高風險,train
U00131,1,0.977122016,1,極高風險,train
U00132,1,0.977116149,1,極高風險,train
U00133,1,0.97710743,1,極高風險,train
U00134,1,0.976960425,1,極高風險,train
U00135,1,0.976761963,1,極高風險,train
U115730,,0.97673429,1,極高風險,predict
U00136,1,0.976655634,1,極高風險,train
U00137,1,0.976611045,1,極高風險,train
U116030,,0.976557941,1,極高風險,predict
U00138,1,0.976449531,1,極高風險,train
U00139,1,0.976231734,1,極高風險,train
U00140,1,0.976222155,1,極高風險,train
U00141,1,0.976178143,1,極高風險,train
U00142,1,0.976053786,1,極高風險,train
U00143,1,0.975957666,1,極高風險,train
U00144,1,0.975875549,1,極高風險,train
U00145,1,0.975831899,1,極高風險,train
U00146,1,0.975827884,1,極高風險,train
U00147,1,0.975698676,1,極高風險,train
U00148,1,0.975574509,1,極高風險,train
U00149,1,0.975530154,1,極高風險,train
U122360,,0.975492001,1,極高風險,predict
U00150,1,0.975482528,1,極高風險,train
U07486,0,0.975440998,1,極高風險,train
U00151,1,0.975368189,1,極高風險,train
U00152,1,0.975339567,1,極高風險,train
U00153,1,0.975274001,1,極高風險,train
U12579,0,0.975098555,1,極高風險,train
U00154,1,0.97509214,1,極高風險,train
U12640,0,0.974984935,1,極高風險,train
U07656,0,0.974960141,1,極高風險,train
U00155,1,0.974935371,1,極高風險,train
U00156,1,0.974904863,1,極高風險,train
U00157,1,0.974876204,1,極高風險,train
U00158,1,0.974863741,1,極高風險,train
U00159,1,0.974835733,1,極高風險,train
U00160,1,0.974781379,1,極高風險,train
U00161,1,0.974736023,1,極高風險,train
U118325,,0.974567543,1,極高風險,predict
U00162,1,0.974511565,1,極高風險,train
U00163,1,0.974407237,1,極高風險,train
U00164,1,0.974377941,1,極高風險,train
U00165,1,0.974367739,1,極高風險,train
U117294,,0.974237857,1,極高風險,predict
U15591,0,0.974175924,1,極高風險,train
U00166,1,0.974163834,1,極高風險,train
U00167,1,0.974159539,1,極高風險,train
U00168,1,0.974074634,1,極高風險,train
U126241,,0.974058983,1,極高風險,predict
U00169,1,0.974009937,1,極高風險,train
U00170,1,0.973935624,1,極高風險,train
U115914,,0.973851503,1,極高風險,predict
U00171,1,0.973822976,1,極高風險,train
U00172,1,0.973818888,1,極高風險,train
U00173,1,0.973723366,1,極高風險,train
U00174,1,0.973651667,1,極高風險,train
U00175,1,0.973583282,1,極高風險,train
U00176,1,0.973549821,1,極高風險,train
U00177,1,0.973480939,1,極高風險,train
U00178,1,0.973452987,1,極高風險,train
U00179,1,0.973421087,1,極高風險,train
U00180,1,0.973296778,1,極高風險,train
U00181,1,0.97325858,1,極高風險,train
U00182,1,0.973249987,1,極高風險,train
U04821,0,0.973229885,1,極高風險,train
U00183,1,0.973228813,1,極高風險,train
U00184,1,0.973217226,1,極高風險,train
U00185,1,0.97313486,1,極高風險,train
U122259,,0.973112425,1,極高風險,predict
U00186,1,0.972919033,1,極高風險,train
U00187,1,0.972853172,1,極高風險,train
U00188,1,0.97277174,1,極高風險,train
U00189,1,0.972742172,1,極高風險,train
U00190,1,0.972722155,1,極高風險,train
U06259,0,0.972651125,1,極高風險,train
U00191,1,0.972650879,1,極高風險,train
U00192,1,0.972642003,1,極高風險,train
U00193,1,0.972515883,1,極高風險,train
U00194,1,0.972487402,1,極高風險,train
U00195,1,0.972461795,1,極高風險,train
U127526,,0.972418921,1,極高風險,predict
U00196,1,0.972352857,1,極高風險,train
U00197,1,0.972327552,1,極高風險,train
U00198,1,0.972270587,1,極高風險,train
U00199,1,0.972246786,1,極高風險,train
U00200,1,0.972217846,1,極高風險,train
U00201,1,0.972209742,1,極高風險,train
U00202,1,0.972204094,1,極高風險,train
U00203,1,0.972180412,1,極高風險,train
U00204,1,0.972117487,1,極高風險,train
U00205,1,0.972113976,1,極高風險,train
U00206,1,0.97210741,1,極高風險,train
U117158,,0.972067126,1,極高風險,predict
U00207,1,0.972052885,1,極高風險,train
U00208,1,0.97202929,1,極高風險,train
U00209,1,0.972015091,1,極高風險,train
U00210,1,0.972001617,1,極高風險,train
U00211,1,0.971915519,1,極高風險,train
U00212,1,0.971780854,1,極高風險,train
U00213,1,0.971771046,1,極高風險,train
U00214,1,0.9717037,1,極高風險,train
U00215,1,0.971655489,1,極高風險,train
U00216,1,0.971585485,1,極高風險,train
U00217,1,0.971493905,1,極高風險,train
U00218,1,0.971481349,1,極高風險,train
U00219,1,0.971346923,1,極高風險,train
U00220,1,0.971341586,1,極高風險,train
U00221,1,0.971285614,1,極高風險,train
U00222,1,0.971258461,1,極高風險,train
U00223,1,0.971081788,1,極高風險,train
U00224,1,0.971066195,1,極高風險,train
U00225,1,0.971024216,1,極高風險,train
U03150,0,0.971006045,1,極高風險,train
U00226,1,0.970968557,1,極高風險,train
U00227,1,0.970947101,1,極高風險,train
U00228,1,0.970836339,1,極高風險,train
U00229,1,0.970745446,1,極高風險,train
U00230,1,0.970742135,1,極高風險,train
U00231,1,0.970667202,1,極高風險,train
U00232,1,0.970617432,1,極高風險,train
U00233,1,0.970579601,1,極高風險,train
U00234,1,0.970539979,1,極高風險,train
U06312,0,0.970537129,1,極高風險,train
U23096,0,0.970503229,1,極高風險,train
U00235,1,0.97046593,1,極高風險,train
U00236,1,0.970393673,1,極高風險,train
U00237,1,0.970368807,1,極高風險,train
U115901,,0.970365595,1,極高風險,predict
U00238,1,0.970358417,1,極高風險,train
U00239,1,0.970346169,1,極高風險,train
U00240,1,0.970272763,1,極高風險,train
U00241,1,0.970204887,1,極高風險,train
U00242,1,0.970174301,1,極高風險,train
U00243,1,0.970172837,1,極高風險,train
U00244,1,0.970166072,1,極高風險,train
U122261,,0.970140655,1,極高風險,predict
U00245,1,0.970011529,1,極高風險,train
U00246,1,0.969957844,1,極高風險,train
U00247,1,0.96993645,1,極高風險,train
U00248,1,0.969904037,1,極高風險,train
U00249,1,0.969838653,1,極高風險,train
U00250,1,0.969832852,1,極高風險,train
U123365,,0.969820686,1,極高風險,predict
U00251,1,0.969792239,1,極高風險,train
U121424,,0.969741182,1,極高風險,predict
U14802,0,0.969486982,1,極高風險,train
U00252,1,0.969454736,1,極高風險,train
U07813,0,0.96945091,1,極高風險,train
U122300,,0.969410991,1,極高風險,predict
U00253,1,0.969256063,1,極高風險,train
U00254,1,0.969165791,1,極高風險,train
U116804,,0.969090811,1,極高風險,predict
U00255,1,0.968990794,1,極高風險,train
U00256,1,0.968975611,1,極高風險,train
U118184,,0.968920853,1,極高風險,predict
U00257,1,0.968899014,1,極高風險,train
U00258,1,0.968865506,1,極高風險,train
U15553,0,0.968863952,1,極高風險,train
U00259,1,0.968840174,1,極高風險,train
U00260,1,0.968837442,1,極高風險,train
U119688,,0.968800211,1,極高風險,predict
U00261,1,0.968776663,1,極高風險,train
U00262,1,0.968716597,1,極高風險,train
U00263,1,0.96868072,1,極高風險,train
U118442,,0.968606832,1,極高風險,predict
U00264,1,0.968538468,1,極高風險,train
U00265,1,0.968491741,1,極高風險,train
U00266,1,0.968484045,1,極高風險,train
U00267,1,0.968473803,1,極高風險,train
U127196,,0.96845915,1,極高風險,predict
U00268,1,0.968387297,1,極高風險,train
U05773,0,0.968313108,1,極高風險,train
U00269,1,0.968311626,1,極高風險,train
U00270,1,0.968299116,1,極高風險,train
U00271,1,0.968298689,1,極高風險,train
U00272,1,0.96825259,1,極高風險,train
U00273,1,0.968049934,1,極高風險,train
U00274,1,0.967999297,1,極高風險,train
U00275,1,0.967970243,1,極高風險,train
U07461,0,0.967961546,1,極高風險,train
U00276,1,0.967933068,1,極高風險,train
U00277,1,0.967872254,1,極高風險,train
U13167,0,0.967754979,1,極高風險,train
U00278,1,0.967731904,1,極高風險,train
U127389,,0.967696953,1,極高風險,predict
U00279,1,0.967686848,1,極高風險,train
U00280,1,0.967649022,1,極高風險,train
U00281,1,0.967644666,1,極高風險,train
U00282,1,0.967631662,1,極高風險,train
U08068,0,0.967576104,1,極高風險,train
U00283,1,0.967572521,1,極高風險,train
U117022,,0.967533194,1,極高風險,predict
U00284,1,0.967497081,1,極高風險,train
U00285,1,0.967490626,1,極高風險,train
U00286,1,0.967309738,1,極高風險,train
U12671,0,0.96719237,1,極高風險,train
U118380,,0.967140046,1,極高風險,predict
U00287,1,0.967114046,1,極高風險,train
U00288,1,0.967087549,1,極高風險,train
U121982,,0.967067351,1,極高風險,predict
U18089,0,0.967000105,1,極高風險,train
U00289,1,0.966886595,1,極高風險,train
U00290,1,0.966885846,1,極高風險,train
U12695,0,0.966855135,1,極高風險,train
U00291,1,0.966848192,1,極高風險,train
U126073,,0.966796059,1,極高風險,predict
U00292,1,0.966775696,1,極高風險,train
U00293,1,0.966700929,1,極高風險,train
U00294,1,0.966632488,1,極高風險,train
U13249,0,0.966609204,1,極高風險,train
U16036,0,0.966597482,1,極高風險,train
U00295,1,0.966552684,1,極高風險,train
U00296,1,0.966474923,1,極高風險,train
U00297,1,0.966395483,1,極高風險,train
U00298,1,0.966387364,1,極高風險,train
U00299,1,0.966330993,1,極高風險,train
U00300,1,0.966318458,1,極高風險,train
U00301,1,0.9662088,1,極高風險,train
U00302,1,0.966207753,1,極高風險,train
U00303,1,0.966120619,1,極高風險,train
U00304,1,0.966096003,1,極高風險,train
U00305,1,0.965980837,1,極高風險,train
U118175,,0.965968721,1,極高風險,predict
U00306,1,0.96594354,1,極高風險,train
U04818,0,0.965941162,1,極高風險,train
U122309,,0.96585199,1,極高風險,predict
U00307,1,0.965836356,1,極高風險,train
U04905,0,0.965810527,1,極高風險,train
U00308,1,0.965796973,1,極高風險,train
U16132,0,0.965791928,1,極高風險,train
U00309,1,0.965785868,1,極高風險,train
U15506,0,0.96573573,1,極高風險,train
U00310,1,0.965726203,1,極高風險,train
U00311,1,0.965698746,1,極高風險,train
U00312,1,0.965661787,1,極高風險,train
U00313,1,0.965652566,1,極高風險,train
U00314,1,0.965619508,1,極高風險,train
U00315,1,0.965497094,1,極高風險,train
U125014,,0.965450272,1,極高風險,predict
U00316,1,0.965420693,1,極高風險,train
U124915,,0.965108872,1,極高風險,predict
U00317,1,0.965107593,1,極高風險,train
U00318,1,0.965043705,1,極高風險,train
U00319,1,0.964974398,1,極高風險,train
U00320,1,0.964919469,1,極高風險,train
U00321,1,0.964844262,1,極高風險,train
U127372,,0.964804728,1,極高風險,predict
U00322,1,0.964790347,1,極高風險,train
U00323,1,0.964649358,1,極高風險,train
U00324,1,0.964583532,1,極高風險,train
U00325,1,0.964570114,1,極高風險,train
U119732,,0.9645631,1,極高風險,predict
U119646,,0.96454442,1,極高風險,predict
U00326,1,0.964536823,1,極高風險,train
U18037,0,0.96453274,1,極高風險,train
U00327,1,0.964522056,1,極高風險,train
U123622,,0.96451266,1,極高風險,predict
U08079,0,0.964508715,1,極高風險,train
U00328,1,0.964411876,1,極高風險,train
U00329,1,0.964379001,1,極高風險,train
U07566,0,0.96434736,1,極高風險,train
U26047,0,0.964314985,1,極高風險,train
U00330,1,0.964251405,1,極高風險,train
U00331,1,0.964219091,1,極高風險,train
U00332,1,0.964133714,1,極高風險,train
U00333,1,0.964122478,1,極高風險,train
U115825,,0.964063387,1,極高風險,predict
U00334,1,0.964008171,1,極高風險,train
U121097,,0.963968109,1,極高風險,predict
U00335,1,0.963922113,1,極高風險,train
U00336,1,0.963844866,1,極高風險,train
U00337,1,0.963717962,1,極高風險,train
U00338,1,0.963655339,1,極高風險,train
U26587,0,0.963650972,1,極高風險,train
U00339,1,0.963639002,1,極高風險,train
U00340,1,0.963638899,1,極高風險,train
U126987,,0.963631761,1,極高風險,predict
U127387,,0.963619224,1,極高風險,predict
U00341,1,0.963567038,1,極高風險,train
U07613,0,0.963538963,1,極高風險,train
U00342,1,0.963518971,1,極高風險,train
U00343,1,0.963513589,1,極高風險,train
U00344,1,0.963457279,1,極高風險,train
U00345,1,0.963380791,1,極高風險,train
U126239,,0.963308182,1,極高風險,predict
U00346,1,0.963269184,1,極高風險,train
U117973,,0.963207889,1,極高風險,predict
U00347,1,0.963087581,1,極高風險,train
U00348,1,0.962948954,1,極高風險,train
U12772,0,0.962871632,1,極高風險,train
U00349,1,0.962854835,1,極高風險,train
U00350,1,0.962823366,1,極高風險,train
U00351,1,0.962794921,1,極高風險,train
U00352,1,0.962770523,1,極高風險,train
U00353,1,0.962730863,1,極高風險,train
U118474,,0.962728537,1,極高風險,predict
U00354,1,0.962647227,1,極高風險,train
U00355,1,0.962615541,1,極高風險,train
U00356,1,0.962569493,1,極高風險,train
U15445,0,0.962534272,1,極高風險,train
U00357,1,0.962532021,1,極高風險,train
U120920,,0.962502817,1,極高風險,predict
U00358,1,0.962454787,1,極高風險,train
U120799,,0.962428042,1,極高風險,predict
U00359,1,0.962395836,1,極高風險,train
U122365,,0.962371473,1,極高風險,predict
U12657,0,0.962331048,1,極高風險,train
U00360,1,0.96230121,1,極高風險,train
U02352,0,0.962285983,1,極高風險,train
U00361,1,0.962265669,1,極高風險,train
U07694,0,0.962214891,1,極高風險,train
U00362,1,0.962212862,1,極高風險,train
U124834,,0.96210797,1,極高風險,predict
U00363,1,0.96209861,1,極高風險,train
U00364,1,0.962075375,1,極高風險,train
U07688,0,0.962039778,1,極高風險,train
U00365,1,0.961983837,1,極高風險,train
U123603,,0.961808552,1,極高風險,predict
U115982,,0.961794747,1,極高風險,predict
U00366,1,0.961781219,1,極高風險,train
U00367,1,0.961767169,1,極高風險,train
U00368,1,0.961737136,1,極高風險,train
U00369,1,0.961656436,1,極高風險,train
U124770,,0.961584401,1,極高風險,predict
U00370,1,0.961513638,1,極高風險,train
U00371,1,0.961444505,1,極高風險,train
U00372,1,0.961431495,1,極高風險,train
U127371,,0.961416041,1,極高風險,predict
U122173,,0.961262337,1,極高風險,predict
U00373,1,0.961249793,1,極高風險,train
U109908,0,0.961230307,1,極高風險,train
U00374,1,0.961227938,1,極高風險,train
U00375,1,0.961222241,1,極高風險,train
U118565,,0.961221194,1,極高風險,predict
U00376,1,0.961208475,1,極高風險,train
U15551,0,0.961184983,1,極高風險,train
U122310,,0.961181015,1,極高風險,predict
U127429,,0.961118044,1,極高風險,predict
U14944,0,0.96101061,1,極高風險,train
U00377,1,0.960952334,1,極高風險,train
U120704,,0.96091044,1,極高風險,predict
U00378,1,0.960839142,1,極高風險,train
U00379,1,0.960837964,1,極高風險,train
U00380,1,0.960822869,1,極高風險,train
U00381,1,0.960802084,1,極高風險,train
U00382,1,0.960799924,1,極高風險,train
U00383,1,0.960799538,1,極高風險,train
U05028,0,0.960780333,1,極高風險,train
U00384,1,0.960772134,1,極高風險,train
U00385,1,0.960726574,1,極高風險,train
U122406,,0.960707162,1,極高風險,predict
U16081,0,0.96068528,1,極高風險,train
U00386,1,0.960670593,1,極高風險,train
U00387,1,0.960525749,1,極高風險,train
U00388,1,0.960465268,1,極高風險,train
U00389,1,0.960401539,1,極高風險,train
U00390,1,0.960385202,1,極高風險,train
U00391,1,0.960377751,1,極高風險,train
U122237,,0.960216147,1,極高風險,predict
U00392,1,0.960131829,1,極高風險,train
U126153,,0.960046292,1,極高風險,predict
U00393,1,0.960018597,1,極高風險,train
U115862,,0.95987073,1,極高風險,predict
U07685,0,0.959803401,1,極高風險,train
U00394,1,0.959703955,1,極高風險,train
U00395,1,0.959669813,1,極高風險,train
U00396,1,0.959620642,1,極高風險,train
U00397,1,0.959423389,1,極高風險,train
U04911,0,0.959364387,1,極高風險,train
U00398,1,0.95934512,1,極高風險,train
U00399,1,0.959282231,1,極高風險,train
U00400,1,0.959218976,1,極高風險,train
U126263,,0.959195762,1,極高風險,predict
U12360,0,0.959166552,1,極高風險,train
U18018,0,0.959084355,1,極高風險,train
U00401,1,0.959063322,1,極高風險,train
U00402,1,0.959035372,1,極高風險,train
U123005,,0.959009797,1,極高風險,predict
U00403,1,0.958994446,1,極高風險,train
U07797,0,0.958957087,1,極高風險,train
U00404,1,0.958898476,1,極高風險,train
U15720,0,0.958889127,1,極高風險,train
U123555,,0.958857931,1,極高風險,predict
U00405,1,0.958822526,1,極高風險,train
U121096,,0.958718039,1,極高風險,predict
U00406,1,0.958638409,1,極高風險,train
U05011,0,0.958611945,1,極高風險,train
U00407,1,0.958597221,1,極高風險,train
U00408,1,0.958582036,1,極高風險,train
U127426,,0.958516786,1,極高風險,predict
U00409,1,0.958465284,1,極高風險,train
U122359,,0.958387789,1,極高風險,predict
U07501,0,0.958347774,1,極高風險,train
U00410,1,0.958299601,1,極高風險,train
U00411,1,0.958214278,1,極高風險,train
U126081,,0.958168102,1,極高風險,predict
U12447,0,0.958135131,1,極高風險,train
U00412,1,0.958122668,1,極高風險,train
U00413,1,0.958006563,1,極高風險,train
U115052,,0.957979928,1,極高風險,predict
U00414,1,0.957957956,1,極高風險,train
U00415,1,0.95787487,1,極高風險,train
U05098,0,0.957849876,1,極高風險,train
U00416,1,0.957741008,1,極高風險,train
U08119,0,0.957602906,1,極高風險,train
U00417,1,0.957577228,1,極高風險,train
U00418,1,0.95750463,1,極高風險,train
U120905,,0.957476888,1,極高風險,predict
U127399,,0.957454615,1,極高風險,predict
U00419,1,0.957433217,1,極高風險,train
U04888,0,0.957410332,1,極高風險,train
U00420,1,0.957406801,1,極高風險,train
U00421,1,0.957356029,1,極高風險,train
U00422,1,0.957272137,1,極高風險,train
U00423,1,0.957266783,1,極高風險,train
U00424,1,0.957240867,1,極高風險,train
U00425,1,0.957113315,1,極高風險,train
U00426,1,0.957074755,1,極高風險,train
U07184,0,0.957056891,1,極高風險,train
U00427,1,0.957039216,1,極高風險,train
U00428,1,0.956955796,1,極高風險,train
U12744,0,0.95694113,1,極高風險,train
U15295,0,0.956933724,1,極高風險,train
U00429,1,0.956920416,1,極高風險,train
U00430,1,0.956866276,1,極高風險,train
U119692,,0.956774954,1,極高風險,predict
U00431,1,0.956764107,1,極高風險,train
U00432,1,0.956717378,1,極高風險,train
U00433,1,0.95671651,1,極高風險,train
U00434,1,0.956687371,1,極高風險,train
U00435,1,0.956649357,1,極高風險,train
U00436,1,0.956589246,1,極高風險,train
U13152,0,0.956576659,1,極高風險,train
U122433,,0.956563833,1,極高風險,predict
U00437,1,0.956558827,1,極高風險,train
U00438,1,0.956509578,1,極高風險,train
U117033,,0.956425249,1,極高風險,predict
U00439,1,0.956313973,1,極高風險,train
U121015,,0.956308218,1,極高風險,predict
U00440,1,0.9562785,1,極高風險,train
U15265,0,0.956268732,1,極高風險,train
U119766,,0.956259441,1,極高風險,predict
U04900,0,0.956244494,1,極高風險,train
U115903,,0.956174396,1,極高風險,predict
U122317,,0.956135772,1,極高風險,predict
U00441,1,0.95603808,1,極高風險,train
U118507,,0.955978129,1,極高風險,predict
U00442,1,0.955961755,1,極高風險,train
U00443,1,0.955926899,1,極高風險,train
U00444,1,0.955918694,1,極高風險,train
U00445,1,0.955854315,1,極高風險,train
U117095,,0.955842868,1,極高風險,predict
U04842,0,0.955826283,1,極高風險,train
U00446,1,0.955823433,1,極高風險,train
U00447,1,0.955573662,1,極高風險,train
U00448,1,0.955571965,1,極高風險,train
U00449,1,0.955568687,1,極高風險,train
U00450,1,0.955404987,1,極高風險,train
U00451,1,0.955403902,1,極高風險,train
U00452,1,0.955382011,1,極高風險,train
U123626,,0.955353471,1,極高風險,predict
U00453,1,0.955309018,1,極高風險,train
U07413,0,0.955280563,1,極高風險,train
U00454,1,0.955253417,1,極高風險,train
U07372,0,0.95522569,1,極高風險,train
U00455,1,0.955214572,1,極高風險,train
U07994,0,0.955192544,1,極高風險,train
U00456,1,0.955156129,1,極高風險,train
U00457,1,0.955142553,1,極高風險,train
U21876,0,0.955076095,1,極高風險,train
U00458,1,0.955025442,1,極高風險,train
U00459,1,0.954987907,1,極高風險,train
U15725,0,0.954965775,1,極高風險,train
U10468,0,0.95493113,1,極高風險,train
U18066,0,0.954919831,1,極高風險,train
U00460,1,0.954860234,1,極高風險,train
U00461,1,0.954745306,1,極高風險,train
U00462,1,0.954702261,1,極高風險,train
U00463,1,0.954660789,1,極高風險,train
U00464,1,0.95465663,1,極高風險,train
U00465,1,0.954639472,1,極高風險,train
U00466,1,0.95460505,1,極高風險,train
U00467,1,0.95458308,1,極高風險,train
U00468,1,0.954542859,1,極高風險,train
U07796,0,0.954524654,1,極高風險,train
U16075,0,0.954478596,1,極高風險,train
U00469,1,0.954474196,1,極高風險,train
U00470,1,0.954456759,1,極高風險,train
U07707,0,0.954388101,1,極高風險,train
U120755,,0.954287447,1,極高風險,predict
U00471,1,0.954242245,1,極高風險,train
U08061,0,0.954205192,1,極高風險,train
U04877,0,0.954064364,1,極高風險,train
U00472,1,0.954057478,1,極高風險,train
U16133,0,0.954057257,1,極高風險,train
U02318,0,0.954035863,1,極高風險,train
U16110,0,0.953998332,1,極高風險,train
U00473,1,0.953985293,1,極高風險,train
U126167,,0.953971693,1,極高風險,predict
U123594,,0.953956076,1,極高風險,predict
U122304,,0.953945956,1,極高風險,predict
U00474,1,0.953917992,1,極高風險,train
U119528,,0.95390246,1,極高風險,predict
U00475,1,0.953899889,1,極高風險,train
U05074,0,0.953891191,1,極高風險,train
U00476,1,0.953887931,1,極高風險,train
U00477,1,0.953857226,1,極高風險,train
U00478,1,0.953781862,1,極高風險,train
U126253,,0.953761781,1,極高風險,predict
U118359,,0.953746611,1,極高風險,predict
U12708,0,0.953737602,1,極高風險,train
U00479,1,0.95371232,1,極高風險,train
